epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
25,0.01997091215744149,0.47835552245378493,0.7336989872451005,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
26,0.019499816847383045,0.48344734832644465,0.7353742650794631,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
27,0.01917310818680562,0.4801970899105072,0.734818422703128,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
28,0.018656736833509057,0.4804412558674812,0.7378013755136401,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
29,0.018737954649259335,0.4757033333182335,0.7359277639745476,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
30,0.018548981024650857,0.4861915856599808,0.7328077776096773,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
31,0.019052892833133227,0.4731340900063515,0.7356941181677894,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
32,0.01787730222567916,0.4734130524098873,0.7339378871189517,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
33,0.018048621565685607,0.48069396391510966,0.7367272674684789,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
34,0.017419939427054488,0.4738537386059761,0.7401589369190049,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
35,0.016303887745016253,0.4831638611853123,0.7370851408860659,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
36,0.016656661822344175,0.48588601499795914,0.7385797808151812,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
37,0.016781504079699517,0.4879712797701359,0.7390295292655539,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
38,0.016998298955149947,0.4824217416346073,0.7417477202198348,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
39,0.01677596975641791,0.4881014466285706,0.7409753807361983,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
40,0.01709780705277808,0.4707926072180271,0.738795781387278,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
41,0.017318801837973297,0.4795552268624306,0.7446609621389694,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
42,0.01699217642308213,0.4768903970718384,0.7408799102718978,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
43,0.017707748789689504,0.4840480610728264,0.7445219750219191,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
44,0.01577443147834856,0.4782227650284767,0.7400337393483432,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
45,0.014617305717547425,0.4721682950854301,0.7416032948261781,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
46,0.014631968463072553,0.47338768318295477,0.7393491232961927,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
47,0.015148469705309253,0.4879059910774231,0.7423492228312114,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
48,0.015514793433248996,0.4744942277669907,0.7396836268598994,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
49,0.014842396683525294,0.47813366502523424,0.7429084507557749,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
50,0.01381326100381557,0.4796528808772564,0.7416283345220648,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
51,0.014522258612851146,0.4806380353868008,0.7422151276491287,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
52,0.01440571297716815,0.48885035812854766,0.7441896538947089,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
53,0.013731154521519785,0.4775631442666054,0.7438490185277613,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
54,0.013784918896271847,0.48510430082678796,0.7425560189081881,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
55,0.013521711151406634,0.4815935231745243,0.7450070114891495,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
56,0.012895421365101356,0.48018037229776384,0.740361804266021,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
57,0.013409344149113166,0.4817438580095768,0.7432789258822541,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
58,0.013342682382790372,0.4777062311768532,0.7448528751285983,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
59,0.013057548004144336,0.48772874251008036,0.7459699605397991,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
60,0.013511497579747811,0.4768160074949265,0.7448677825765835,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
61,0.01347824292461155,0.4779109716415405,0.7434926991318941,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
62,0.012473304629384074,0.4733577862381935,0.7455000300407063,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
63,0.01283362911635777,0.48639963045716283,0.7444715256449872,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
64,0.012516456248704344,0.4829362452030182,0.7478810625239718,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
65,0.012927898434281816,0.490139714628458,0.7458488365474911,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
66,0.012607470429793466,0.4818371802568436,0.7456180185652155,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
67,0.012166024529142306,0.4856902725994587,0.7441755071440308,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
68,0.01232556602335535,0.4908193476498127,0.7471494550445532,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
69,0.012138222648354713,0.4820434868335724,0.7458011425338921,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
70,0.012379515300563072,0.4657147578895092,0.7461016140136671,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
71,0.011913172574713827,0.4746455691754818,0.7462838233308086,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
72,0.011867319696466438,0.4816324293613434,0.7471303782522485,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
73,0.011797262434265576,0.4828938201069832,0.7466229037440387,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
74,0.012029832530242857,0.4833808496594429,0.7493023999560977,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
75,0.012247646829928271,0.4774609342217445,0.7467345052810777,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
76,0.01153995774075156,0.4806650452315807,0.7472099591997463,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
77,0.0117512294309563,0.47914552986621856,0.7467590663986365,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
78,0.011669896947569213,0.4843773603439331,0.7455203221600655,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
79,0.01166141330904793,0.4868037022650242,0.7465191866563712,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
80,0.011659555164806079,0.47907855808734895,0.7461649663570368,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
81,0.011715603901393479,0.47572788000106814,0.7462507632172743,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
82,0.011907064022670966,0.47886831760406495,0.748254091806303,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
83,0.01178739908937132,0.47995675429701806,0.7496989465666539,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
84,0.011440032119571697,0.48267453238368035,0.747831947034569,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
85,0.011312121312948875,0.4739341951906681,0.7478472530867218,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
86,0.010828793920518364,0.48191957622766496,0.7486052620585621,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
87,0.011283831935725176,0.4739080347120762,0.7455242129386024,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
88,0.011732748556823935,0.477656164765358,0.7474609846549088,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
89,0.01176494927931344,0.47898233756423,0.7469097873298575,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
90,0.011211565778648947,0.48388659954071045,0.7473858660857934,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
91,0.010934812524646986,0.4794860422611237,0.7485542707799284,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
92,0.01102017308730865,0.4825542435050011,0.7468782359439757,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
93,0.011360058663558447,0.4802639774978161,0.7468894110287704,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
94,0.011313201785378623,0.4728264518082142,0.7479041990968158,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
95,0.010827725531999021,0.4821869499981403,0.7475383166990214,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
96,0.010616153346200008,0.4814187206327915,0.74752415970558,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
97,0.010938544111559168,0.4710003361105919,0.7491090268854615,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
98,0.010650171608722303,0.4863493099808693,0.7474535773163714,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
99,0.010365764187736205,0.48928683027625086,0.7494521793641984,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
100,0.010641812061658129,0.4741357035934925,0.7452050773330428,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
101,0.010584540556010325,0.48205324336886407,0.7476747129174436,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
102,0.010667427293083166,0.48664044961333275,0.7491667310736909,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
103,0.010049848206108436,0.4780922971665859,0.7489373676415381,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
104,0.010487323167035356,0.48051912114024165,0.7491232776374561,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
105,0.010290505534794648,0.4871614366769791,0.7485245278379907,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
106,0.010242511716205627,0.4886682204902172,0.7489243194455573,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
107,0.010451363577885786,0.48589852526783944,0.7490624473363325,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
108,0.010542092025571038,0.4831220306456089,0.7477029774822271,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
109,0.010273010208766208,0.4721764139831066,0.7483829043328996,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
110,0.010067545290075941,0.47347717061638833,0.7480347348794564,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
111,0.009969120965979527,0.4806094616651535,0.7478459032689345,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
112,0.009932401620244492,0.48317012637853624,0.7484795021653147,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
113,0.00988954713975545,0.48263655602931976,0.7490012963067084,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
114,0.010013068276748527,0.4890739910304546,0.7483633708710824,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
115,0.010100003435945836,0.47006137743592263,0.7470659936085468,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
116,0.009959344271192095,0.47916676923632623,0.7479143996743861,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
117,0.009980286749487277,0.4860336147248745,0.7471125507347572,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
118,0.009952990787132876,0.4747970953583717,0.7470267488724646,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
119,0.009871116601425456,0.4871201068162918,0.7491335092659559,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
120,0.009757185598573415,0.47971643730998037,0.7491541286166634,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
121,0.009944586027995684,0.4913296915590763,0.747050580499423,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
122,0.009636582225357414,0.4796497203409672,0.748237748971047,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
123,0.009607053763465956,0.48300900906324384,0.7475315206089436,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
124,0.009601354740152602,0.4785990223288536,0.7522244996497479,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
125,0.009643032683379715,0.4834951519966125,0.7515815444891991,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
126,0.009441530385811348,0.4774613857269287,0.7501024476970116,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
127,0.009672371549822856,0.47558647245168684,0.7478142219130778,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
128,0.009773955553100677,0.47815943956375123,0.7473467338298001,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
129,0.009566818746679927,0.47581721022725104,0.7477639184578259,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
130,0.009801937333395471,0.48435443490743635,0.7503764615564344,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
131,0.009658534613117808,0.4801973007619381,0.7466245921353828,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
132,0.009581917212926783,0.483187859505415,0.7505115578128059,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
133,0.009368457950040465,0.48470908403396606,0.7486898747161153,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
134,0.0093666236862191,0.4857731506228447,0.7477363766481803,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
135,0.00948441024593194,0.472525030374527,0.7495735657654997,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
136,0.009332878192799399,0.4818400651216507,0.7488096507220471,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
137,0.009515119688148842,0.474744488298893,0.7479175100883667,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
138,0.009298429373302497,0.4829192228615284,0.7504846393372767,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
139,0.009080088435439393,0.48959067463874817,0.7490100482148294,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
140,0.00919343851855956,0.4758521631360054,0.7475118603923459,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
141,0.00921599065186456,0.49361612275242805,0.7500204679752335,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
142,0.009338482074963395,0.4886298969388008,0.7503402558194449,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
143,0.009284920960635646,0.48772521540522573,0.7500867166405867,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
144,0.009188038916909136,0.4875024549663067,0.7483695257350635,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
145,0.008992848112393403,0.479826869815588,0.7500109989311865,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
146,0.009057016559017939,0.4824079185724258,0.7494925764642218,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
147,0.009043444133567391,0.49173601865768435,0.7493701903613077,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
148,0.009070595787488856,0.4802313894033432,0.7474963596444596,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
149,0.008812287548789755,0.49028490781784057,0.7493330047238493,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
150,0.008822493422485422,0.47823019325733185,0.7486562484818999,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
151,0.0087985886624665,0.47996280118823054,0.7475222626015314,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
152,0.008721626895567169,0.47806425839662553,0.7472944700479976,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
153,0.008842894704866922,0.4877563208341599,0.7496037123041454,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
154,0.008802502022808767,0.48884679526090624,0.7493746796809129,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
155,0.008712484621355543,0.4839364618062973,0.7500688515792786,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
156,0.008729628779838095,0.4881118334829807,0.7497906884550869,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
157,0.008871415426619933,0.484556770324707,0.7492442783551196,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
158,0.00865620749682421,0.4853462852537632,0.7480799694120218,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
159,0.008643736817248282,0.4868331916630268,0.7480063931401777,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
160,0.00858902227919316,0.48826607018709184,0.7502969600019636,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
161,0.008618198869226035,0.4874082304537296,0.7499267760195722,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
162,0.008604668519546976,0.48525121062994003,0.7464868240833439,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
163,0.008657143936216017,0.4901461236178875,0.7488353909302254,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
164,0.008608343824744225,0.48843805491924286,0.7506790809423634,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
165,0.008655097701557679,0.484463582187891,0.7473046286610439,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
166,0.00853513163747266,0.48619226515293124,0.746737877252645,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
167,0.008557134047805448,0.4924201495945454,0.7491523913992374,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
168,0.008699206346500432,0.4784181252121925,0.7493506647034134,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
169,0.008604412787462934,0.4844281613826752,0.749631655212572,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
170,0.008634088647158932,0.4868164710700512,0.748024926210049,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
171,0.008417875551458565,0.4766226202249527,0.7478424769977077,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
172,0.008388988357182825,0.4902110956609249,0.7510921900361744,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
173,0.008496010132148513,0.49132234901189803,0.7489482490499697,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
174,0.008268404388218187,0.48410152494907377,0.7488003536446876,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
175,0.008407486006399267,0.4846003733575344,0.7483049009896483,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
176,0.008205300150802942,0.4875031806528568,0.7480694582632574,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
177,0.008302068294869968,0.4871210753917694,0.7493639195234414,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
178,0.008563080523890676,0.48782302141189576,0.7495048132913837,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
179,0.008485643215317395,0.48593738973140715,0.7491325320850862,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
180,0.00838860537915025,0.48609262257814406,0.7483947593219107,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
181,0.008342995583370793,0.4924873702228069,0.7480933949865605,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
182,0.008109459294792032,0.4775894574820995,0.7489325106671807,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
183,0.008119530253316043,0.4881011337041855,0.7486377260349166,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
184,0.008099213474633871,0.48418936133384705,0.7484175344762807,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
185,0.008180088442895795,0.47588461712002755,0.7493415105323376,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
186,0.008253730577780515,0.49122571051120756,0.7486164737340741,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
187,0.008217023393081035,0.49019769579172134,0.7487787599777668,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
188,0.008130385477488743,0.4874001957476139,0.7486489635681315,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
189,0.008086742011437309,0.4845095083117485,0.7469891209626034,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
190,0.008128265288178227,0.4858941353857517,0.7479351442950952,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
191,0.008230887632998929,0.48937631249427793,0.748582228746529,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
192,0.008217623436212306,0.4872545599937439,0.7496221564536663,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
193,0.008036170315244817,0.48816741555929183,0.7509014479684776,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
194,0.008190459690558783,0.4858982086181641,0.7490773135835769,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
195,0.00823552933834435,0.492317308485508,0.7473886111327925,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
196,0.00825117831427633,0.48729865103960035,0.7483627561343755,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
197,0.008295619738055393,0.4924545168876648,0.7477663835349724,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
198,0.00827004681705148,0.4883306235074997,0.7467236339768911,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
199,0.008195359115597966,0.48417432606220245,0.7488712711601131,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
200,0.008145639530630433,0.4887496426701546,0.7480797887192069,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
201,0.008179294664296321,0.4845202833414078,0.7464062061531767,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
202,0.010021987313666613,0.4928761899471283,0.749231648416836,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
203,0.012599524331380962,0.49179479852318764,0.740758115951274,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
204,0.016115519037521155,0.4891248866915703,0.7501724737668015,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
205,0.024026257594232447,0.48657138720154763,0.7364821374575731,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
206,0.02197597357317136,0.47448461651802065,0.7474827875874329,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
207,0.017132871610374422,0.4913785994052887,0.7470829089834303,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
208,0.013871295235185243,0.49437994658946993,0.7468446021432189,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
209,0.011125023920249078,0.4815044589340687,0.7449155796463753,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
210,0.00988548087698291,0.4886027678847313,0.7462991687434803,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
211,0.009053359849713161,0.48493364453315735,0.7457768507788465,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
212,0.008629522598312178,0.4883059948682785,0.7461053669625548,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
213,0.00838026892633934,0.49441678673028944,0.7456664268230948,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
214,0.008359311085223453,0.4937595993280411,0.743525489376829,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
215,0.00826370710710762,0.49410001635551454,0.7448417072156066,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
216,0.008045850812413846,0.4912817396223545,0.746860762284413,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
217,0.008031006611599879,0.4935871407389641,0.7432683057269955,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
218,0.008091752568725496,0.4924252972006798,0.747691712699417,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
219,0.00808411610469193,0.4865496724843979,0.7459118664250326,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
220,0.008038886270514922,0.49910535886883733,0.7459282246562929,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
221,0.008144289098163426,0.4977662868797779,0.744786495668545,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
222,0.009024439274980978,0.48289666548371313,0.7429754089096472,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
