Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[64/800][24/24] total train loss: 0.0142; total val loss: 0.4869 val r: 0.7243; time: 3.85sec
[65/800][24/24] total train loss: 0.0140; total val loss: 0.4808 val r: 0.7306; time: 3.82sec
[66/800][24/24] total train loss: 0.0137; total val loss: 0.4844 val r: 0.7260; time: 3.81sec
[67/800][24/24] total train loss: 0.0134; total val loss: 0.4812 val r: 0.7291; time: 3.83sec
[68/800][24/24] total train loss: 0.0140; total val loss: 0.4958 val r: 0.7235; time: 3.81sec
[69/800][24/24] total train loss: 0.0137; total val loss: 0.4867 val r: 0.7290; time: 3.81sec
[70/800][24/24] total train loss: 0.0149; total val loss: 0.4728 val r: 0.7241; time: 3.82sec
[71/800][24/24] total train loss: 0.0142; total val loss: 0.4465 val r: 0.7326; time: 3.80sec
[72/800][24/24] total train loss: 0.0125; total val loss: 0.4827 val r: 0.7286; time: 3.82sec
[73/800][24/24] total train loss: 0.0133; total val loss: 0.4850 val r: 0.7268; time: 3.84sec
[74/800][24/24] total train loss: 0.0134; total val loss: 0.4853 val r: 0.7275; time: 3.86sec
[75/800][24/24] total train loss: 0.0137; total val loss: 0.4708 val r: 0.7304; time: 3.84sec
[76/800][24/24] total train loss: 0.0154; total val loss: 0.4804 val r: 0.7244; time: 3.86sec
[77/800][24/24] total train loss: 0.0135; total val loss: 0.4809 val r: 0.7239; time: 3.84sec
[78/800][24/24] total train loss: 0.0143; total val loss: 0.4691 val r: 0.7296; time: 3.84sec
[79/800][24/24] total train loss: 0.0131; total val loss: 0.5091 val r: 0.7291; time: 3.85sec
[80/800][24/24] total train loss: 0.0130; total val loss: 0.5008 val r: 0.7243; time: 3.87sec
[81/800][24/24] total train loss: 0.0130; total val loss: 0.4657 val r: 0.7307; time: 3.85sec
[82/800][24/24] total train loss: 0.0129; total val loss: 0.4748 val r: 0.7292; time: 3.82sec
[83/800][24/24] total train loss: 0.0127; total val loss: 0.4792 val r: 0.7265; time: 3.85sec
[84/800][24/24] total train loss: 0.0134; total val loss: 0.4745 val r: 0.7280; time: 3.85sec
[85/800][24/24] total train loss: 0.0134; total val loss: 0.4613 val r: 0.7245; time: 3.87sec
[86/800][24/24] total train loss: 0.0133; total val loss: 0.4806 val r: 0.7309; time: 3.85sec
[87/800][24/24] total train loss: 0.0122; total val loss: 0.4855 val r: 0.7232; time: 3.85sec
[88/800][24/24] total train loss: 0.0126; total val loss: 0.4580 val r: 0.7292; time: 3.84sec
[89/800][24/24] total train loss: 0.0142; total val loss: 0.4724 val r: 0.7354; time: 3.86sec
[90/800][24/24] total train loss: 0.0126; total val loss: 0.4862 val r: 0.7271; time: 3.89sec
[91/800][24/24] total train loss: 0.0122; total val loss: 0.4856 val r: 0.7305; time: 3.84sec
[92/800][24/24] total train loss: 0.0117; total val loss: 0.4890 val r: 0.7306; time: 3.82sec
[93/800][24/24] total train loss: 0.0121; total val loss: 0.4968 val r: 0.7301; time: 3.83sec
[94/800][24/24] total train loss: 0.0128; total val loss: 0.4896 val r: 0.7317; time: 3.82sec
[95/800][24/24] total train loss: 0.0121; total val loss: 0.4663 val r: 0.7287; time: 3.85sec
[96/800][24/24] total train loss: 0.0116; total val loss: 0.4863 val r: 0.7279; time: 3.85sec
[97/800][24/24] total train loss: 0.0127; total val loss: 0.4889 val r: 0.7289; time: 3.85sec
[98/800][24/24] total train loss: 0.0133; total val loss: 0.4762 val r: 0.7305; time: 3.88sec
[99/800][24/24] total train loss: 0.0124; total val loss: 0.4893 val r: 0.7345; time: 3.86sec
learning rate updated: 0.001
[100/800][24/24] total train loss: 0.0112; total val loss: 0.4956 val r: 0.7283; time: 3.86sec
[101/800][24/24] total train loss: 0.0115; total val loss: 0.4966 val r: 0.7217; time: 3.86sec
[102/800][24/24] total train loss: 0.0117; total val loss: 0.4984 val r: 0.7292; time: 3.85sec
[103/800][24/24] total train loss: 0.0114; total val loss: 0.4880 val r: 0.7320; time: 3.83sec
[104/800][24/24] total train loss: 0.0105; total val loss: 0.4643 val r: 0.7295; time: 3.85sec
[105/800][24/24] total train loss: 0.0112; total val loss: 0.4812 val r: 0.7314; time: 3.87sec
[106/800][24/24] total train loss: 0.0113; total val loss: 0.4847 val r: 0.7299; time: 3.82sec
[107/800][24/24] total train loss: 0.0106; total val loss: 0.5116 val r: 0.7334; time: 3.85sec
[108/800][24/24] total train loss: 0.0117; total val loss: 0.4888 val r: 0.7302; time: 3.84sec
[109/800][24/24] total train loss: 0.0117; total val loss: 0.4779 val r: 0.7289; time: 3.86sec
[110/800][24/24] total train loss: 0.0116; total val loss: 0.4704 val r: 0.7275; time: 3.84sec
[111/800][24/24] total train loss: 0.0115; total val loss: 0.4634 val r: 0.7302; time: 3.83sec
[112/800][24/24] total train loss: 0.0116; total val loss: 0.4735 val r: 0.7314; time: 3.84sec
[113/800][24/24] total train loss: 0.0112; total val loss: 0.4792 val r: 0.7328; time: 3.87sec
[114/800][24/24] total train loss: 0.0109; total val loss: 0.4802 val r: 0.7302; time: 3.83sec
[115/800][24/24] total train loss: 0.0108; total val loss: 0.4802 val r: 0.7344; time: 3.83sec
[116/800][24/24] total train loss: 0.0115; total val loss: 0.4653 val r: 0.7261; time: 3.85sec
[117/800][24/24] total train loss: 0.0114; total val loss: 0.4761 val r: 0.7324; time: 3.87sec
[118/800][24/24] total train loss: 0.0111; total val loss: 0.4811 val r: 0.7292; time: 3.88sec
[119/800][24/24] total train loss: 0.0112; total val loss: 0.4666 val r: 0.7303; time: 3.84sec
[120/800][24/24] total train loss: 0.0109; total val loss: 0.4965 val r: 0.7320; time: 3.85sec
[121/800][24/24] total train loss: 0.0107; total val loss: 0.4857 val r: 0.7308; time: 3.85sec
[122/800][24/24] total train loss: 0.0110; total val loss: 0.4986 val r: 0.7245; time: 3.86sec
[123/800][24/24] total train loss: 0.0108; total val loss: 0.4967 val r: 0.7322; time: 3.84sec
[124/800][24/24] total train loss: 0.0109; total val loss: 0.4882 val r: 0.7252; time: 3.85sec
[125/800][24/24] total train loss: 0.0108; total val loss: 0.4829 val r: 0.7345; time: 3.84sec
[126/800][24/24] total train loss: 0.0110; total val loss: 0.5019 val r: 0.7306; time: 3.88sec
[127/800][24/24] total train loss: 0.0110; total val loss: 0.4902 val r: 0.7299; time: 3.83sec
[128/800][24/24] total train loss: 0.0111; total val loss: 0.4660 val r: 0.7280; time: 3.85sec
[129/800][24/24] total train loss: 0.0114; total val loss: 0.4728 val r: 0.7308; time: 3.87sec
[130/800][24/24] total train loss: 0.0107; total val loss: 0.4930 val r: 0.7294; time: 3.85sec
[131/800][24/24] total train loss: 0.0108; total val loss: 0.4812 val r: 0.7300; time: 3.83sec
[132/800][24/24] total train loss: 0.0101; total val loss: 0.4675 val r: 0.7264; time: 3.85sec
[133/800][24/24] total train loss: 0.0101; total val loss: 0.4779 val r: 0.7345; time: 3.87sec
[134/800][24/24] total train loss: 0.0103; total val loss: 0.4955 val r: 0.7313; time: 3.84sec
[135/800][24/24] total train loss: 0.0106; total val loss: 0.4927 val r: 0.7302; time: 3.83sec
[136/800][24/24] total train loss: 0.0105; total val loss: 0.4687 val r: 0.7286; time: 3.85sec
[137/800][24/24] total train loss: 0.0106; total val loss: 0.4847 val r: 0.7296; time: 3.84sec
[138/800][24/24] total train loss: 0.0106; total val loss: 0.4780 val r: 0.7288; time: 3.85sec
[139/800][24/24] total train loss: 0.0105; total val loss: 0.4943 val r: 0.7353; time: 3.84sec
[140/800][24/24] total train loss: 0.0100; total val loss: 0.4766 val r: 0.7354; time: 3.84sec
[141/800][24/24] total train loss: 0.0101; total val loss: 0.4681 val r: 0.7289; time: 3.86sec
[142/800][24/24] total train loss: 0.0103; total val loss: 0.5031 val r: 0.7288; time: 3.85sec
[143/800][24/24] total train loss: 0.0104; total val loss: 0.4818 val r: 0.7326; time: 3.87sec
[144/800][24/24] total train loss: 0.0110; total val loss: 0.4972 val r: 0.7319; time: 3.86sec
[145/800][24/24] total train loss: 0.0105; total val loss: 0.4793 val r: 0.7281; time: 3.85sec
[146/800][24/24] total train loss: 0.0100; total val loss: 0.4848 val r: 0.7312; time: 3.85sec
[147/800][24/24] total train loss: 0.0098; total val loss: 0.4816 val r: 0.7302; time: 3.85sec
[148/800][24/24] total train loss: 0.0100; total val loss: 0.4868 val r: 0.7328; time: 3.85sec
[149/800][24/24] total train loss: 0.0102; total val loss: 0.4730 val r: 0.7282; time: 3.85sec
[150/800][24/24] total train loss: 0.0099; total val loss: 0.4986 val r: 0.7309; time: 3.84sec
[151/800][24/24] total train loss: 0.0102; total val loss: 0.4746 val r: 0.7293; time: 3.85sec
[152/800][24/24] total train loss: 0.0101; total val loss: 0.4866 val r: 0.7330; time: 3.85sec
[153/800][24/24] total train loss: 0.0098; total val loss: 0.4795 val r: 0.7286; time: 3.86sec
[154/800][24/24] total train loss: 0.0099; total val loss: 0.5068 val r: 0.7298; time: 3.89sec
[155/800][24/24] total train loss: 0.0103; total val loss: 0.5038 val r: 0.7252; time: 3.84sec
[156/800][24/24] total train loss: 0.0105; total val loss: 0.4819 val r: 0.7288; time: 3.84sec
[157/800][24/24] total train loss: 0.0101; total val loss: 0.4864 val r: 0.7328; time: 3.85sec
[158/800][24/24] total train loss: 0.0105; total val loss: 0.5002 val r: 0.7264; time: 3.86sec
[159/800][24/24] total train loss: 0.0101; total val loss: 0.4684 val r: 0.7254; time: 3.84sec
[160/800][24/24] total train loss: 0.0096; total val loss: 0.4918 val r: 0.7295; time: 3.87sec
[161/800][24/24] total train loss: 0.0097; total val loss: 0.4985 val r: 0.7302; time: 3.87sec
[162/800][24/24] total train loss: 0.0098; total val loss: 0.5017 val r: 0.7288; time: 3.83sec
[163/800][24/24] total train loss: 0.0097; total val loss: 0.4954 val r: 0.7262; time: 3.85sec
[164/800][24/24] total train loss: 0.0098; total val loss: 0.5056 val r: 0.7279; time: 3.88sec
[165/800][24/24] total train loss: 0.0093; total val loss: 0.4923 val r: 0.7272; time: 3.86sec
[166/800][24/24] total train loss: 0.0098; total val loss: 0.4982 val r: 0.7295; time: 3.85sec
[167/800][24/24] total train loss: 0.0101; total val loss: 0.4999 val r: 0.7308; time: 3.85sec
[168/800][24/24] total train loss: 0.0100; total val loss: 0.4969 val r: 0.7276; time: 3.84sec
[169/800][24/24] total train loss: 0.0102; total val loss: 0.4748 val r: 0.7305; time: 3.83sec
[170/800][24/24] total train loss: 0.0098; total val loss: 0.4746 val r: 0.7302; time: 3.85sec
[171/800][24/24] total train loss: 0.0097; total val loss: 0.4952 val r: 0.7267; time: 3.84sec
[172/800][24/24] total train loss: 0.0095; total val loss: 0.4858 val r: 0.7289; time: 3.87sec
[173/800][24/24] total train loss: 0.0097; total val loss: 0.4886 val r: 0.7301; time: 3.85sec
[174/800][24/24] total train loss: 0.0095; total val loss: 0.5003 val r: 0.7300; time: 3.84sec
[175/800][24/24] total train loss: 0.0094; total val loss: 0.4734 val r: 0.7316; time: 3.86sec
[176/800][24/24] total train loss: 0.0098; total val loss: 0.4755 val r: 0.7291; time: 3.87sec
[177/800][24/24] total train loss: 0.0094; total val loss: 0.4896 val r: 0.7283; time: 3.85sec
[178/800][24/24] total train loss: 0.0095; total val loss: 0.4737 val r: 0.7310; time: 3.86sec
[179/800][24/24] total train loss: 0.0101; total val loss: 0.5055 val r: 0.7294; time: 3.85sec
[180/800][24/24] total train loss: 0.0100; total val loss: 0.4947 val r: 0.7281; time: 3.83sec
[181/800][24/24] total train loss: 0.0095; total val loss: 0.4980 val r: 0.7260; time: 3.83sec
[182/800][24/24] total train loss: 0.0094; total val loss: 0.4968 val r: 0.7286; time: 3.83sec
[183/800][24/24] total train loss: 0.0093; total val loss: 0.4755 val r: 0.7299; time: 3.84sec
[184/800][24/24] total train loss: 0.0093; total val loss: 0.4929 val r: 0.7303; time: 3.85sec
[185/800][24/24] total train loss: 0.0091; total val loss: 0.4921 val r: 0.7258; time: 3.84sec
[186/800][24/24] total train loss: 0.0090; total val loss: 0.4921 val r: 0.7266; time: 3.86sec
[187/800][24/24] total train loss: 0.0092; total val loss: 0.4929 val r: 0.7296; time: 3.84sec
[188/800][24/24] total train loss: 0.0091; total val loss: 0.4946 val r: 0.7293; time: 3.84sec
[189/800][24/24] total train loss: 0.0093; total val loss: 0.4947 val r: 0.7279; time: 3.83sec
[190/800][24/24] total train loss: 0.0090; total val loss: 0.4903 val r: 0.7274; time: 3.85sec
[191/800][24/24] total train loss: 0.0092; total val loss: 0.5016 val r: 0.7276; time: 3.86sec
[192/800][24/24] total train loss: 0.0093; total val loss: 0.4914 val r: 0.7294; time: 3.84sec
[193/800][24/24] total train loss: 0.0091; total val loss: 0.4940 val r: 0.7286; time: 3.86sec
[194/800][24/24] total train loss: 0.0088; total val loss: 0.5059 val r: 0.7295; time: 3.87sec
[195/800][24/24] total train loss: 0.0093; total val loss: 0.4928 val r: 0.7250; time: 3.86sec
[196/800][24/24] total train loss: 0.0093; total val loss: 0.4894 val r: 0.7241; time: 3.87sec
[197/800][24/24] total train loss: 0.0094; total val loss: 0.4789 val r: 0.7293; time: 3.83sec
[198/800][24/24] total train loss: 0.0093; total val loss: 0.4879 val r: 0.7279; time: 3.87sec
[199/800][24/24] total train loss: 0.0093; total val loss: 0.4702 val r: 0.7277; time: 3.84sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0093; total val loss: 0.4778 val r: 0.7281; time: 3.85sec
[201/800][24/24] total train loss: 0.0090; total val loss: 0.4758 val r: 0.7267; time: 3.84sec
[202/800][24/24] total train loss: 0.0093; total val loss: 0.4890 val r: 0.7277; time: 3.88sec
[203/800][24/24] total train loss: 0.0188; total val loss: 0.4738 val r: 0.7288; time: 3.87sec
[204/800][24/24] total train loss: 0.0319; total val loss: 0.5474 val r: 0.6896; time: 3.83sec
[205/800][24/24] total train loss: 0.0491; total val loss: 0.4787 val r: 0.7426; time: 3.84sec
[206/800][24/24] total train loss: 0.0890; total val loss: 0.4496 val r: 0.6799; time: 3.84sec
[207/800][24/24] total train loss: 0.0787; total val loss: 0.4401 val r: 0.7203; time: 3.82sec
[208/800][24/24] total train loss: 0.0545; total val loss: 0.5331 val r: 0.7246; time: 3.85sec
[209/800][24/24] total train loss: 0.0385; total val loss: 0.5229 val r: 0.7193; time: 3.87sec
[210/800][24/24] total train loss: 0.0249; total val loss: 0.4967 val r: 0.7081; time: 3.83sec
[211/800][24/24] total train loss: 0.0180; total val loss: 0.5032 val r: 0.7196; time: 3.84sec
[212/800][24/24] total train loss: 0.0145; total val loss: 0.4756 val r: 0.7194; time: 3.83sec
[213/800][24/24] total train loss: 0.0123; total val loss: 0.5043 val r: 0.7215; time: 3.84sec
[214/800][24/24] total train loss: 0.0109; total val loss: 0.4947 val r: 0.7228; time: 3.88sec
[215/800][24/24] total train loss: 0.0106; total val loss: 0.4787 val r: 0.7156; time: 3.84sec
[216/800][24/24] total train loss: 0.0101; total val loss: 0.5053 val r: 0.7176; time: 3.85sec
[217/800][24/24] total train loss: 0.0102; total val loss: 0.4848 val r: 0.7176; time: 3.85sec
[218/800][24/24] total train loss: 0.0098; total val loss: 0.4846 val r: 0.7190; time: 3.86sec
[219/800][24/24] total train loss: 0.0098; total val loss: 0.4993 val r: 0.7223; time: 3.83sec
[220/800][24/24] total train loss: 0.0096; total val loss: 0.4893 val r: 0.7180; time: 3.83sec
[221/800][24/24] total train loss: 0.0092; total val loss: 0.4889 val r: 0.7213; time: 3.84sec
[222/800][24/24] total train loss: 0.0092; total val loss: 0.5047 val r: 0.7228; time: 3.87sec
[223/800][24/24] total train loss: 0.0094; total val loss: 0.5036 val r: 0.7210; time: 3.87sec
[224/800][24/24] total train loss: 0.0095; total val loss: 0.5117 val r: 0.7199; time: 3.86sec
[225/800][24/24] total train loss: 0.0093; total val loss: 0.5083 val r: 0.7224; time: 3.82sec
[226/800][24/24] total train loss: 0.0094; total val loss: 0.5028 val r: 0.7211; time: 3.85sec
[227/800][24/24] total train loss: 0.0091; total val loss: 0.5008 val r: 0.7248; time: 3.84sec
[228/800][24/24] total train loss: 0.0092; total val loss: 0.4985 val r: 0.7218; time: 3.86sec
[229/800][24/24] total train loss: 0.0091; total val loss: 0.4968 val r: 0.7210; time: 3.85sec
[230/800][24/24] total train loss: 0.0091; total val loss: 0.4874 val r: 0.7163; time: 3.87sec
[231/800][24/24] total train loss: 0.0091; total val loss: 0.4956 val r: 0.7196; time: 3.86sec
[232/800][24/24] total train loss: 0.0093; total val loss: 0.4889 val r: 0.7228; time: 3.85sec
[233/800][24/24] total train loss: 0.0092; total val loss: 0.5107 val r: 0.7210; time: 3.86sec
[234/800][24/24] total train loss: 0.0091; total val loss: 0.5037 val r: 0.7202; time: 3.85sec
[235/800][24/24] total train loss: 0.0092; total val loss: 0.5125 val r: 0.7225; time: 3.83sec
[236/800][24/24] total train loss: 0.0090; total val loss: 0.4874 val r: 0.7228; time: 3.84sec
[237/800][24/24] total train loss: 0.0090; total val loss: 0.4946 val r: 0.7195; time: 3.87sec
[238/800][24/24] total train loss: 0.0091; total val loss: 0.4960 val r: 0.7190; time: 3.86sec
[239/800][24/24] total train loss: 0.0090; total val loss: 0.4932 val r: 0.7230; time: 3.85sec
[240/800][24/24] total train loss: 0.0090; total val loss: 0.5066 val r: 0.7153; time: 3.86sec
[241/800][24/24] total train loss: 0.0089; total val loss: 0.4939 val r: 0.7168; time: 3.85sec
[242/800][24/24] total train loss: 0.0092; total val loss: 0.4934 val r: 0.7155; time: 3.86sec
[243/800][24/24] total train loss: 0.0090; total val loss: 0.5025 val r: 0.7219; time: 3.84sec
[244/800][24/24] total train loss: 0.0089; total val loss: 0.4986 val r: 0.7224; time: 3.86sec
[245/800][24/24] total train loss: 0.0089; total val loss: 0.4939 val r: 0.7208; time: 3.85sec
[246/800][24/24] total train loss: 0.0088; total val loss: 0.5009 val r: 0.7210; time: 3.86sec
[247/800][24/24] total train loss: 0.0087; total val loss: 0.4967 val r: 0.7240; time: 3.84sec
[248/800][24/24] total train loss: 0.0089; total val loss: 0.5033 val r: 0.7224; time: 3.85sec
[249/800][24/24] total train loss: 0.0089; total val loss: 0.4852 val r: 0.7233; time: 3.85sec
[250/800][24/24] total train loss: 0.0086; total val loss: 0.4921 val r: 0.7221; time: 3.85sec
