epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
21,0.01902332950558048,0.47272965162992475,0.6984220581309787,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
22,0.018174625067331363,0.4712007619440556,0.7038198717413903,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
23,0.017384042430785486,0.4758979260921478,0.6998003609425469,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
24,0.017028524278430268,0.4800301656126976,0.707945123941365,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
25,0.01747274618537631,0.4750968776643276,0.7031599036494367,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
26,0.017224226825055665,0.4797549232840538,0.7072220804954752,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
27,0.017283104220405222,0.47364077270030974,0.7047292295065926,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
28,0.01629427378065884,0.4769801959395409,0.7084097235365621,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
29,0.016781493497546762,0.47183264419436455,0.7054352965742374,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
30,0.015939350679400378,0.4706179194152355,0.706326285135308,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
31,0.015814560503349638,0.46340438425540925,0.704651078238061,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
32,0.015643388414173388,0.4740112885832787,0.7058586024041642,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
33,0.015445013067801484,0.46448626518249514,0.7048637423295995,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
34,0.01574103358143475,0.4695635035634041,0.7101149790908607,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
35,0.01530229570926167,0.4758454591035843,0.7046387338055918,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
36,0.014829594542970882,0.47462433874607085,0.7087688330632915,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
37,0.014735434687463567,0.4760934129357338,0.7121665797385901,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
38,0.01450138377258554,0.46923253759741784,0.7088258749610998,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
39,0.014870341413188725,0.47148411720991135,0.70949339564041,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
40,0.015055270530865528,0.4756252996623516,0.7074946580930996,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
41,0.015614527734578587,0.46941645815968513,0.7136225329922402,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
42,0.015307401164318436,0.4733740478754044,0.7126366631163921,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
43,0.01574981712619774,0.47804869413375856,0.7098961471359808,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
44,0.015544231541571207,0.4777953565120697,0.7105437724843421,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
45,0.01591630157636246,0.4634101167321205,0.7076351116570063,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
46,0.015650534862652422,0.47002179473638533,0.7072627848733817,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
47,0.014525378565303981,0.47739548459649084,0.7150594650185738,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
48,0.013960244209738449,0.4704678222537041,0.7087717026520781,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
49,0.013922797318082302,0.4716356471180916,0.7128327427835645,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
50,0.013419173678266815,0.47061514258384707,0.7124075386144094,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
51,0.014127160763018764,0.4769420862197876,0.7115353390638814,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
52,0.013690750682144426,0.47900693863630295,0.7143345248290611,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
53,0.013199588819406926,0.4682426109910011,0.7132291217382846,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
54,0.01329797313956078,0.46781275868415834,0.7139155643508373,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
55,0.013391931296791882,0.47081842124462125,0.7155622295812131,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
56,0.012929518934106455,0.4708035908639431,0.710218423135373,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
57,0.0130060049763415,0.47299560382962225,0.7149276123618735,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
58,0.013510322732327041,0.47155356779694557,0.7154263498314923,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
59,0.013117508399591315,0.47184997871518136,0.71686166343724,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
60,0.012650604741065764,0.4742932118475437,0.7152484381058971,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
61,0.013218925899127498,0.46478049382567405,0.7143788844322632,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
62,0.012632399285212158,0.46338713318109515,0.7142773025003344,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
63,0.012184001102286856,0.4750016681849957,0.7158923256380422,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
64,0.012038693246722687,0.4718809053301811,0.7141657199733771,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
65,0.01221528739988571,0.48270440474152565,0.7172336112130525,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
66,0.012592578162730206,0.4775774538516998,0.7120239870833334,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
67,0.012375044148939196,0.4790408112108707,0.7144045752875205,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
68,0.012422562477877364,0.4762868292629719,0.7176839878887178,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
69,0.011964113428257405,0.47224712893366816,0.7120662903232701,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
70,0.01220461892808089,0.46359854862093924,0.7170023319009676,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
71,0.011923881238908507,0.4664010964334011,0.715729587165513,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
72,0.011964386003091932,0.4681418664753437,0.7155898285622206,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
73,0.012664012392633595,0.47203120961785316,0.71533121652259,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
74,0.0125207096527447,0.46820624098181723,0.7181388742498857,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
75,0.012256359905586578,0.4646931603550911,0.7165449673442971,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
76,0.012214524678711314,0.4737550482153893,0.7176868569438563,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
77,0.012603532877983525,0.4703016459941864,0.7162027248605439,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
78,0.012577976813190617,0.4759459957480431,0.7179775285040371,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
79,0.012598100157629234,0.4748917929828167,0.7174044634128746,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
80,0.012475974846165628,0.4738464578986168,0.7179524205498731,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
81,0.01238057364244014,0.4689897321164608,0.7155331520065483,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
82,0.011971928938874044,0.47682466804981233,0.7177467840951246,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
83,0.011640911821450573,0.4724964164197445,0.7180776172882041,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
84,0.012044825640623457,0.4728167437016964,0.7150380227743834,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
85,0.011962791586120148,0.46454403176903725,0.717952217767336,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
86,0.011406298566726036,0.47631647288799284,0.7188687609141784,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
87,0.01171220700343838,0.4694197990000248,0.7144478173175124,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
88,0.011731332345516422,0.4697718322277069,0.7203689412492307,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
89,0.011946518493641634,0.4744452938437462,0.7181691837977334,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
90,0.011410975284525194,0.4764558732509613,0.7189949236979251,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
91,0.010740998655091972,0.4678059220314026,0.718779938286876,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
92,0.0111000545846764,0.4733715280890465,0.7189604515813096,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
93,0.011373053294664714,0.4747460149228573,0.7180027043455827,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
94,0.01113468761468539,0.46228581815958025,0.7182531228046072,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
95,0.011025686626089737,0.4717556364834309,0.7196393655229184,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
96,0.011281404731562361,0.4664240762591362,0.7174055656200464,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
97,0.011108511529164389,0.4648583889007568,0.7197401666861635,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
98,0.011025620758300648,0.47886734530329705,0.7177839558003644,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
99,0.010776091765728779,0.47429589107632636,0.7201266238981103,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
100,0.011035769599402556,0.4681545600295067,0.7213178846531452,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
101,0.01088316079112701,0.47764416337013244,0.7186216364605453,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
102,0.010961008063168265,0.4740953050553799,0.7224713571483068,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
103,0.010744848885951796,0.4662128448486328,0.7187857236919326,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
104,0.010547051501634996,0.4683049261569977,0.7184629298130283,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
105,0.010782431707775686,0.47471569776535033,0.7201027559504468,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
106,0.010880655658547766,0.47101646959781646,0.7211354696723848,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
107,0.010951507691061124,0.47424234822392464,0.720070065516678,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
108,0.010952438437379896,0.4747227691113949,0.7211456740563221,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
109,0.010833680842188187,0.45901305675506593,0.7214104351446138,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
110,0.010427159888786263,0.47054939046502114,0.7202569192432324,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
111,0.010521838331624168,0.4758533425629139,0.7205379176169924,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
112,0.010069789986300749,0.473871311545372,0.7241396434141476,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
113,0.010361607406230178,0.4692154571413994,0.7198223272779127,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
114,0.010397654933331068,0.47725666463375094,0.7212221155165582,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
115,0.010574969803565181,0.45885893404483796,0.7186586264744592,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
116,0.010583447097451426,0.4660767450928688,0.7210268678991428,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
117,0.010369370151602197,0.47493930235505105,0.7187267064074827,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
118,0.01066028045170242,0.46948314979672434,0.7187099897562008,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
119,0.010603088877542178,0.478113853931427,0.7210537445217298,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
120,0.010441503715264843,0.47223600894212725,0.7231171409037974,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
121,0.0102241527827573,0.47546399012207985,0.7214063962052284,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
122,0.009892420984397177,0.46645234525203705,0.7204037252819523,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
123,0.01015564592089504,0.4813374117016792,0.721335096223347,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
124,0.010271506082062842,0.47190438136458396,0.7214818603523996,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
125,0.010029685834888368,0.4768408752977848,0.7223460261128354,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
126,0.010042372153839097,0.47042131423950195,0.7207524054568516,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
127,0.009867276529257651,0.4675287790596485,0.7193496654435695,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
128,0.010016201048711083,0.46905307173728944,0.7214952090989739,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
129,0.009780294757365481,0.4682187676429749,0.7195561916739911,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
130,0.010187591067369795,0.4733566291630268,0.7196893060104916,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
131,0.010088843471748987,0.4694971188902855,0.7224205072028305,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
132,0.010180986343766563,0.4778643541038036,0.7216800042044096,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
133,0.010030802593973931,0.47122603207826613,0.7205476241531339,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
134,0.01008960333565483,0.4778928324580193,0.7224825646450477,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
135,0.009980991636984982,0.46957686841487883,0.7199822577790563,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
136,0.00978541526128538,0.4694618575274944,0.7207442161385201,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
137,0.01008436628326308,0.4641846835613251,0.7222730704421925,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
138,0.009947674852446653,0.47060194090008733,0.7236777778146226,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
139,0.009770816825039219,0.47973974123597146,0.7249296823096563,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
140,0.00973840151564218,0.47373438328504563,0.7194217606273804,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
141,0.00955380360246636,0.4823074139654636,0.7241147557677887,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
142,0.009780212659097742,0.47203984260559084,0.7239073249426632,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
143,0.00966833465572563,0.47074913382530215,0.7226935028933836,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
144,0.009399434633814962,0.4790163472294807,0.7227121612008849,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
145,0.009556568360858364,0.4716256998479366,0.7240842161069067,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
146,0.009363432128157,0.4711639046669006,0.722217972354432,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
147,0.00947930037000333,0.47955567091703416,0.723359735933298,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
148,0.009380522624996956,0.4696302808821201,0.7202337529925658,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
149,0.009470193726883736,0.4791306436061859,0.7235422491298202,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
150,0.009242226746573578,0.4666203074157238,0.7205674097323465,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
151,0.009497833623026964,0.4691574461758137,0.7221905069702503,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
152,0.009526482080400456,0.4691580288112164,0.7220458211373583,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
153,0.009474377786682453,0.47086122035980227,0.7231254434367622,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
154,0.009346468440344324,0.48228926956653595,0.7212413554000223,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
155,0.009175720175699098,0.47382436841726305,0.7222824843132086,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
156,0.009161367484193762,0.4760647863149643,0.722469456403892,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
157,0.00913869869982591,0.47992437332868576,0.7222504458132823,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
158,0.008972903569519986,0.4768353156745434,0.7224344863254022,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
159,0.00897136238309031,0.47507426142692566,0.7233235145150185,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
160,0.009148342139087617,0.4773283198475838,0.7227282484839944,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
161,0.009069662784895627,0.4745470084249973,0.7235713008002036,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
162,0.009111105531337671,0.47167996019124986,0.7219177164097793,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
163,0.009467875258269486,0.48259187638759615,0.723747500105717,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
164,0.009254729250824312,0.47868285328149796,0.721785033070741,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
165,0.009182818303088425,0.47530537471175194,0.7213676617814475,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
166,0.008993849219405093,0.47709650471806525,0.7228558764780068,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
167,0.009327271967049456,0.48101778924465177,0.719997687998359,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
168,0.009210173779865726,0.46686217486858367,0.7222440706618596,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
169,0.00942481288293493,0.4749377086758614,0.7223032968305075,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
170,0.009137764208571753,0.47664037346839905,0.721797579684831,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
171,0.009065404129796662,0.4696418188512325,0.7207586268469116,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
172,0.0092307586572133,0.482877840846777,0.721826351573149,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
173,0.01024942966978415,0.48476430028676987,0.7212160647301941,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
174,0.01130448898911709,0.47500585243105886,0.7204191901516767,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
175,0.012590783457562793,0.47519620060920714,0.7191523909298984,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
176,0.013037731633085059,0.4753704845905304,0.7186010720836892,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
177,0.012449218099209246,0.48042076975107195,0.7212034392727047,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
178,0.011125898106547539,0.48157871812582015,0.7160789381709529,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
179,0.010994426126853796,0.47420460656285285,0.7189254054796187,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
180,0.010344451198034222,0.4786836996674538,0.7185948110421561,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
181,0.009598989316873485,0.4804456621408463,0.7215985906979954,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
182,0.008927779075384024,0.4677798844873905,0.719809257594632,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
183,0.008809060239582323,0.4785038024187088,0.720006613629869,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
184,0.008636021341226296,0.48167624324560165,0.7203071383911086,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
185,0.008662520098732784,0.47019653096795083,0.7213607453726987,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
186,0.008611234448835603,0.47690878212451937,0.7190095513447193,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
187,0.008556330649298616,0.4850807890295982,0.7223021951458535,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
188,0.008465979158063418,0.4779901415109634,0.7216519370722684,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
189,0.008400334986436064,0.47515445575118065,0.7188956517005787,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
190,0.008688918089137587,0.47778156846761705,0.7216253595095059,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
191,0.008573968916971353,0.478400619328022,0.7206211951049578,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
192,0.00856206924727303,0.47817289754748343,0.7211481909656497,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
193,0.008519659223020426,0.474488639831543,0.7200112531810435,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
194,0.008669011427264195,0.4797543600201607,0.7223177791503215,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
195,0.00875221972091822,0.4839097335934639,0.7219028681487002,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
196,0.008698419983920758,0.48210838437080383,0.7209431566139057,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
197,0.008680397213902324,0.4835795253515244,0.7217022129813107,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
198,0.008628723484798683,0.47979765981435774,0.7220449894759082,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
199,0.008692701092513744,0.47524325251579286,0.7196972587216117,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
200,0.008450909086604952,0.48169043362140657,0.7182597810820006,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
201,0.008351217602466932,0.48156620264053346,0.717797983049749,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
202,0.008597167691550566,0.4837773315608501,0.7189514076306968,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
203,0.00849321540845267,0.4722577311098576,0.7211574655097039,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
204,0.008437850767586496,0.48327929675579073,0.7197308995287496,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
205,0.0083755929608742,0.4869132712483406,0.7202476453473768,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
206,0.008415926634188508,0.47910074815154075,0.719736350958717,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
207,0.008422917202915414,0.46861076503992083,0.7197426962382047,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
208,0.008280990959974588,0.483980330824852,0.7211180119257732,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
209,0.008252523111877963,0.4712600879371166,0.720672473421514,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
210,0.008281009630445623,0.48088650926947596,0.7192787321189832,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
211,0.008230996510610567,0.4753026828169823,0.7198101142534844,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
212,0.008342501881270437,0.47617287263274194,0.7187107446967941,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
213,0.008418723408249206,0.4852054208517075,0.7196093218370369,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
214,0.008405261264852016,0.48109721168875696,0.7198083240378323,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
215,0.008342181850093767,0.48247211426496506,0.7173062713219917,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
