Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[104/800][24/24] total train loss: 0.0112; total val loss: 0.4453 val r: 0.7285; time: 3.83sec
[105/800][24/24] total train loss: 0.0116; total val loss: 0.4775 val r: 0.7266; time: 3.86sec
[106/800][24/24] total train loss: 0.0122; total val loss: 0.4746 val r: 0.7267; time: 3.80sec
[107/800][24/24] total train loss: 0.0115; total val loss: 0.4986 val r: 0.7322; time: 3.83sec
[108/800][24/24] total train loss: 0.0119; total val loss: 0.4776 val r: 0.7293; time: 3.83sec
[109/800][24/24] total train loss: 0.0116; total val loss: 0.4686 val r: 0.7292; time: 3.85sec
[110/800][24/24] total train loss: 0.0118; total val loss: 0.4539 val r: 0.7282; time: 3.80sec
[111/800][24/24] total train loss: 0.0121; total val loss: 0.4614 val r: 0.7263; time: 3.82sec
[112/800][24/24] total train loss: 0.0120; total val loss: 0.4671 val r: 0.7305; time: 3.84sec
[113/800][24/24] total train loss: 0.0115; total val loss: 0.4659 val r: 0.7306; time: 3.86sec
[114/800][24/24] total train loss: 0.0110; total val loss: 0.4785 val r: 0.7263; time: 3.83sec
[115/800][24/24] total train loss: 0.0110; total val loss: 0.4718 val r: 0.7257; time: 3.81sec
[116/800][24/24] total train loss: 0.0120; total val loss: 0.4570 val r: 0.7289; time: 3.83sec
[117/800][24/24] total train loss: 0.0117; total val loss: 0.4646 val r: 0.7265; time: 3.86sec
[118/800][24/24] total train loss: 0.0112; total val loss: 0.4729 val r: 0.7299; time: 3.87sec
[119/800][24/24] total train loss: 0.0111; total val loss: 0.4583 val r: 0.7287; time: 3.83sec
[120/800][24/24] total train loss: 0.0110; total val loss: 0.4744 val r: 0.7282; time: 3.85sec
[121/800][24/24] total train loss: 0.0111; total val loss: 0.4879 val r: 0.7306; time: 3.84sec
[122/800][24/24] total train loss: 0.0122; total val loss: 0.4947 val r: 0.7225; time: 3.85sec
[123/800][24/24] total train loss: 0.0123; total val loss: 0.4962 val r: 0.7300; time: 3.83sec
[124/800][24/24] total train loss: 0.0121; total val loss: 0.4921 val r: 0.7254; time: 3.83sec
[125/800][24/24] total train loss: 0.0112; total val loss: 0.4903 val r: 0.7287; time: 3.82sec
[126/800][24/24] total train loss: 0.0111; total val loss: 0.4929 val r: 0.7282; time: 3.87sec
[127/800][24/24] total train loss: 0.0109; total val loss: 0.4823 val r: 0.7279; time: 3.82sec
[128/800][24/24] total train loss: 0.0113; total val loss: 0.4562 val r: 0.7277; time: 3.84sec
[129/800][24/24] total train loss: 0.0118; total val loss: 0.4537 val r: 0.7262; time: 3.85sec
[130/800][24/24] total train loss: 0.0109; total val loss: 0.4836 val r: 0.7311; time: 3.83sec
[131/800][24/24] total train loss: 0.0106; total val loss: 0.4692 val r: 0.7302; time: 3.82sec
[132/800][24/24] total train loss: 0.0102; total val loss: 0.4535 val r: 0.7272; time: 3.84sec
[133/800][24/24] total train loss: 0.0112; total val loss: 0.4645 val r: 0.7309; time: 3.85sec
[134/800][24/24] total train loss: 0.0113; total val loss: 0.4845 val r: 0.7293; time: 3.83sec
[135/800][24/24] total train loss: 0.0112; total val loss: 0.4905 val r: 0.7314; time: 3.81sec
[136/800][24/24] total train loss: 0.0111; total val loss: 0.4599 val r: 0.7231; time: 3.85sec
[137/800][24/24] total train loss: 0.0114; total val loss: 0.4866 val r: 0.7325; time: 3.84sec
[138/800][24/24] total train loss: 0.0108; total val loss: 0.4709 val r: 0.7268; time: 3.84sec
[139/800][24/24] total train loss: 0.0108; total val loss: 0.4739 val r: 0.7279; time: 3.84sec
[140/800][24/24] total train loss: 0.0108; total val loss: 0.4775 val r: 0.7257; time: 3.81sec
[141/800][24/24] total train loss: 0.0106; total val loss: 0.4754 val r: 0.7248; time: 3.85sec
[142/800][24/24] total train loss: 0.0102; total val loss: 0.4896 val r: 0.7309; time: 3.84sec
[143/800][24/24] total train loss: 0.0106; total val loss: 0.4769 val r: 0.7282; time: 3.85sec
[144/800][24/24] total train loss: 0.0110; total val loss: 0.4865 val r: 0.7303; time: 3.85sec
[145/800][24/24] total train loss: 0.0111; total val loss: 0.4715 val r: 0.7293; time: 3.85sec
[146/800][24/24] total train loss: 0.0107; total val loss: 0.4787 val r: 0.7308; time: 3.83sec
[147/800][24/24] total train loss: 0.0102; total val loss: 0.4831 val r: 0.7324; time: 3.84sec
[148/800][24/24] total train loss: 0.0103; total val loss: 0.4783 val r: 0.7305; time: 3.83sec
[149/800][24/24] total train loss: 0.0104; total val loss: 0.4589 val r: 0.7272; time: 3.83sec
[150/800][24/24] total train loss: 0.0105; total val loss: 0.4864 val r: 0.7295; time: 3.82sec
[151/800][24/24] total train loss: 0.0109; total val loss: 0.4663 val r: 0.7299; time: 3.84sec
[152/800][24/24] total train loss: 0.0116; total val loss: 0.4775 val r: 0.7337; time: 3.83sec
[153/800][24/24] total train loss: 0.0113; total val loss: 0.4753 val r: 0.7258; time: 3.85sec
[154/800][24/24] total train loss: 0.0107; total val loss: 0.4884 val r: 0.7303; time: 3.88sec
[155/800][24/24] total train loss: 0.0103; total val loss: 0.4886 val r: 0.7279; time: 3.83sec
[156/800][24/24] total train loss: 0.0106; total val loss: 0.4758 val r: 0.7274; time: 3.83sec
[157/800][24/24] total train loss: 0.0103; total val loss: 0.4781 val r: 0.7321; time: 3.84sec
[158/800][24/24] total train loss: 0.0109; total val loss: 0.4893 val r: 0.7258; time: 3.85sec
[159/800][24/24] total train loss: 0.0109; total val loss: 0.4533 val r: 0.7237; time: 3.82sec
[160/800][24/24] total train loss: 0.0102; total val loss: 0.4797 val r: 0.7272; time: 3.85sec
[161/800][24/24] total train loss: 0.0104; total val loss: 0.4903 val r: 0.7269; time: 3.86sec
[162/800][24/24] total train loss: 0.0108; total val loss: 0.4975 val r: 0.7293; time: 3.83sec
[163/800][24/24] total train loss: 0.0108; total val loss: 0.4912 val r: 0.7300; time: 3.82sec
[164/800][24/24] total train loss: 0.0103; total val loss: 0.4982 val r: 0.7281; time: 3.85sec
[165/800][24/24] total train loss: 0.0096; total val loss: 0.4926 val r: 0.7294; time: 3.85sec
[166/800][24/24] total train loss: 0.0107; total val loss: 0.4867 val r: 0.7292; time: 3.82sec
[167/800][24/24] total train loss: 0.0107; total val loss: 0.4867 val r: 0.7289; time: 3.83sec
[168/800][24/24] total train loss: 0.0106; total val loss: 0.4795 val r: 0.7243; time: 3.84sec
[169/800][24/24] total train loss: 0.0111; total val loss: 0.4688 val r: 0.7308; time: 3.82sec
[170/800][24/24] total train loss: 0.0105; total val loss: 0.4674 val r: 0.7250; time: 3.84sec
[171/800][24/24] total train loss: 0.0098; total val loss: 0.4769 val r: 0.7271; time: 3.84sec
[172/800][24/24] total train loss: 0.0104; total val loss: 0.4775 val r: 0.7283; time: 3.86sec
[173/800][24/24] total train loss: 0.0099; total val loss: 0.4812 val r: 0.7306; time: 3.84sec
[174/800][24/24] total train loss: 0.0101; total val loss: 0.4915 val r: 0.7294; time: 3.82sec
[175/800][24/24] total train loss: 0.0101; total val loss: 0.4604 val r: 0.7295; time: 3.83sec
[176/800][24/24] total train loss: 0.0104; total val loss: 0.4603 val r: 0.7292; time: 3.85sec
[177/800][24/24] total train loss: 0.0103; total val loss: 0.4759 val r: 0.7289; time: 3.84sec
[178/800][24/24] total train loss: 0.0100; total val loss: 0.4707 val r: 0.7304; time: 3.85sec
[179/800][24/24] total train loss: 0.0105; total val loss: 0.4963 val r: 0.7315; time: 3.83sec
[180/800][24/24] total train loss: 0.0108; total val loss: 0.4910 val r: 0.7286; time: 3.82sec
[181/800][24/24] total train loss: 0.0103; total val loss: 0.4819 val r: 0.7255; time: 3.82sec
[182/800][24/24] total train loss: 0.0100; total val loss: 0.4743 val r: 0.7279; time: 3.80sec
[183/800][24/24] total train loss: 0.0098; total val loss: 0.4627 val r: 0.7286; time: 3.82sec
[184/800][24/24] total train loss: 0.0098; total val loss: 0.4828 val r: 0.7275; time: 3.83sec
[185/800][24/24] total train loss: 0.0097; total val loss: 0.4860 val r: 0.7286; time: 3.83sec
[186/800][24/24] total train loss: 0.0095; total val loss: 0.4827 val r: 0.7268; time: 3.85sec
[187/800][24/24] total train loss: 0.0097; total val loss: 0.4745 val r: 0.7297; time: 3.83sec
[188/800][24/24] total train loss: 0.0096; total val loss: 0.4826 val r: 0.7255; time: 3.83sec
[189/800][24/24] total train loss: 0.0098; total val loss: 0.4803 val r: 0.7300; time: 3.83sec
[190/800][24/24] total train loss: 0.0096; total val loss: 0.4774 val r: 0.7267; time: 3.83sec
[191/800][24/24] total train loss: 0.0098; total val loss: 0.4935 val r: 0.7288; time: 3.87sec
[192/800][24/24] total train loss: 0.0096; total val loss: 0.4744 val r: 0.7271; time: 3.82sec
[193/800][24/24] total train loss: 0.0096; total val loss: 0.4774 val r: 0.7286; time: 3.85sec
[194/800][24/24] total train loss: 0.0096; total val loss: 0.4830 val r: 0.7281; time: 3.85sec
[195/800][24/24] total train loss: 0.0096; total val loss: 0.4885 val r: 0.7301; time: 3.85sec
[196/800][24/24] total train loss: 0.0099; total val loss: 0.4771 val r: 0.7285; time: 3.87sec
[197/800][24/24] total train loss: 0.0097; total val loss: 0.4680 val r: 0.7298; time: 3.82sec
[198/800][24/24] total train loss: 0.0095; total val loss: 0.4820 val r: 0.7288; time: 3.85sec
[199/800][24/24] total train loss: 0.0097; total val loss: 0.4628 val r: 0.7282; time: 3.83sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0095; total val loss: 0.4698 val r: 0.7274; time: 3.85sec
[201/800][24/24] total train loss: 0.0093; total val loss: 0.4749 val r: 0.7271; time: 3.83sec
[202/800][24/24] total train loss: 0.0092; total val loss: 0.4868 val r: 0.7299; time: 3.86sec
[203/800][24/24] total train loss: 0.0097; total val loss: 0.4803 val r: 0.7290; time: 3.88sec
[204/800][24/24] total train loss: 0.0091; total val loss: 0.4863 val r: 0.7272; time: 3.83sec
[205/800][24/24] total train loss: 0.0097; total val loss: 0.5023 val r: 0.7295; time: 3.82sec
[206/800][24/24] total train loss: 0.0098; total val loss: 0.4998 val r: 0.7275; time: 3.83sec
[207/800][24/24] total train loss: 0.0104; total val loss: 0.4778 val r: 0.7328; time: 3.81sec
[208/800][24/24] total train loss: 0.0097; total val loss: 0.4745 val r: 0.7256; time: 3.83sec
[209/800][24/24] total train loss: 0.0098; total val loss: 0.4837 val r: 0.7315; time: 3.86sec
[210/800][24/24] total train loss: 0.0096; total val loss: 0.4850 val r: 0.7274; time: 3.82sec
[211/800][24/24] total train loss: 0.0093; total val loss: 0.4901 val r: 0.7290; time: 3.82sec
[212/800][24/24] total train loss: 0.0093; total val loss: 0.4603 val r: 0.7273; time: 3.82sec
[213/800][24/24] total train loss: 0.0094; total val loss: 0.4729 val r: 0.7302; time: 3.82sec
[214/800][24/24] total train loss: 0.0095; total val loss: 0.4862 val r: 0.7314; time: 3.88sec
[215/800][24/24] total train loss: 0.0095; total val loss: 0.4707 val r: 0.7266; time: 3.83sec
[216/800][24/24] total train loss: 0.0094; total val loss: 0.4924 val r: 0.7267; time: 3.84sec
[217/800][24/24] total train loss: 0.0097; total val loss: 0.4513 val r: 0.7267; time: 3.86sec
[218/800][24/24] total train loss: 0.0097; total val loss: 0.4830 val r: 0.7307; time: 3.85sec
[219/800][24/24] total train loss: 0.0096; total val loss: 0.4711 val r: 0.7289; time: 3.82sec
[220/800][24/24] total train loss: 0.0095; total val loss: 0.4814 val r: 0.7304; time: 3.80sec
[221/800][24/24] total train loss: 0.0093; total val loss: 0.4751 val r: 0.7272; time: 3.82sec
[222/800][24/24] total train loss: 0.0094; total val loss: 0.4784 val r: 0.7297; time: 3.86sec
[223/800][24/24] total train loss: 0.0092; total val loss: 0.4792 val r: 0.7291; time: 3.85sec
[224/800][24/24] total train loss: 0.0095; total val loss: 0.5072 val r: 0.7289; time: 3.81sec
[225/800][24/24] total train loss: 0.0095; total val loss: 0.4836 val r: 0.7304; time: 3.79sec
[226/800][24/24] total train loss: 0.0095; total val loss: 0.4931 val r: 0.7285; time: 3.84sec
[227/800][24/24] total train loss: 0.0094; total val loss: 0.4952 val r: 0.7257; time: 3.84sec
[228/800][24/24] total train loss: 0.0090; total val loss: 0.4759 val r: 0.7263; time: 3.85sec
[229/800][24/24] total train loss: 0.0090; total val loss: 0.4915 val r: 0.7287; time: 3.83sec
[230/800][24/24] total train loss: 0.0089; total val loss: 0.4815 val r: 0.7288; time: 3.86sec
[231/800][24/24] total train loss: 0.0093; total val loss: 0.4887 val r: 0.7299; time: 3.86sec
[232/800][24/24] total train loss: 0.0090; total val loss: 0.4734 val r: 0.7300; time: 3.85sec
[233/800][24/24] total train loss: 0.0091; total val loss: 0.4948 val r: 0.7282; time: 3.86sec
[234/800][24/24] total train loss: 0.0091; total val loss: 0.4893 val r: 0.7290; time: 3.84sec
[235/800][24/24] total train loss: 0.0095; total val loss: 0.4921 val r: 0.7290; time: 3.82sec
[236/800][24/24] total train loss: 0.0092; total val loss: 0.4671 val r: 0.7255; time: 3.84sec
[237/800][24/24] total train loss: 0.0092; total val loss: 0.4984 val r: 0.7287; time: 3.86sec
[238/800][24/24] total train loss: 0.0093; total val loss: 0.4863 val r: 0.7251; time: 3.85sec
[239/800][24/24] total train loss: 0.0091; total val loss: 0.4777 val r: 0.7272; time: 3.85sec
[240/800][24/24] total train loss: 0.0093; total val loss: 0.4854 val r: 0.7285; time: 3.85sec
[241/800][24/24] total train loss: 0.0092; total val loss: 0.4932 val r: 0.7291; time: 3.84sec
[242/800][24/24] total train loss: 0.0097; total val loss: 0.4712 val r: 0.7258; time: 3.85sec
[243/800][24/24] total train loss: 0.0093; total val loss: 0.4896 val r: 0.7247; time: 3.83sec
[244/800][24/24] total train loss: 0.0092; total val loss: 0.4947 val r: 0.7276; time: 3.83sec
[245/800][24/24] total train loss: 0.0094; total val loss: 0.4896 val r: 0.7259; time: 3.84sec
[246/800][24/24] total train loss: 0.0095; total val loss: 0.4880 val r: 0.7269; time: 3.84sec
[247/800][24/24] total train loss: 0.0091; total val loss: 0.4825 val r: 0.7264; time: 3.84sec
[248/800][24/24] total train loss: 0.0091; total val loss: 0.4858 val r: 0.7250; time: 3.82sec
[249/800][24/24] total train loss: 0.0095; total val loss: 0.4852 val r: 0.7247; time: 3.79sec
[250/800][24/24] total train loss: 0.0090; total val loss: 0.4772 val r: 0.7268; time: 3.84sec
