epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
27,0.014893915166612714,0.49102977216243743,0.7456073994198407,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
28,0.016473397283698434,0.48325804620981216,0.7439150578426599,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
29,0.015862229984486477,0.48559625297784803,0.7477396911813929,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
30,0.015069274381676222,0.5011834688484669,0.7427526700008656,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
31,0.015069273876724765,0.48611256331205366,0.7459281384610358,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
32,0.014853665939881466,0.49840456396341326,0.7468077999843115,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
33,0.014921895052248146,0.5084529846906662,0.7477063592391533,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
34,0.016641269854153505,0.5007524937391281,0.7499497376573876,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
35,0.016053915850352495,0.49149759858846664,0.7453525490657539,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
36,0.016132082609692587,0.4869782358407974,0.7456842412786161,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
37,0.015433310467051342,0.48756060302257537,0.7496378647184587,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
38,0.014815938047831878,0.4967395581305027,0.7490789826362858,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
39,0.01387955913087353,0.4883259154856205,0.7465414448070262,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
40,0.013153682467236649,0.5020925506949425,0.7480490982180873,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
41,0.01397463881294243,0.4874980241060257,0.7487051364883619,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
42,0.014724356516671833,0.4971097782254219,0.747271575257942,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
43,0.014481370082648937,0.48776835501194,0.7488456752795457,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
44,0.01361166682181647,0.48923213332891463,0.751337247002411,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
45,0.013460111184394918,0.4895996913313866,0.7483730128864429,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
46,0.01320577357255388,0.4863340355455875,0.7508892179816966,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
47,0.013750168847036549,0.4919620051980019,0.749596260065382,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
48,0.013665457937167957,0.4828989565372467,0.7479326494438371,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
49,0.014533148964983412,0.48175962045788767,0.7523441062319947,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
50,0.014792919081810397,0.49729731380939485,0.7497443248045637,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
51,0.014631585200550034,0.4729042276740074,0.7509874481961906,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
52,0.01474555932363728,0.49189291447401046,0.7490673099946383,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
53,0.0136883064857102,0.4897833563387394,0.7514924891878975,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
54,0.013130243525665719,0.4927546218037605,0.7499627360453907,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
55,0.013230755568656605,0.4941320553421974,0.7495634507161044,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
56,0.012569137124228292,0.4969819724559784,0.7528108823198286,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
57,0.01233938338700682,0.4887807086110115,0.7508903463278597,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
58,0.012371497561980504,0.4784685388207436,0.7496080909855467,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
59,0.012423664567177185,0.48394561260938646,0.7525464120767225,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
60,0.012964335360447877,0.48892042338848113,0.7530109678594211,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
61,0.01243204367783619,0.49121685326099396,0.750007850182494,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
62,0.012124342824972701,0.48712514713406563,0.7545211869348034,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
63,0.012210917520860676,0.4876035526394844,0.7512150951508361,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
64,0.012427699216641486,0.4917845241725445,0.7540941736650311,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
65,0.01252194810876972,0.4883180566132069,0.753904655019572,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
66,0.012087051005801186,0.4882285431027412,0.7520626120306503,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
67,0.012603793288872112,0.4869487628340721,0.7501538883435213,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
68,0.012532176032254937,0.4823873594403267,0.7549349753227477,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
69,0.012797586864326149,0.49693852588534354,0.753789485666649,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
70,0.012285564634657931,0.49575580805540087,0.7542528195609588,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
71,0.011976681064697913,0.48535448536276815,0.7524688510234682,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
72,0.011591051003779284,0.48351198583841326,0.7500234388414395,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
73,0.01161435346948565,0.4869801938533783,0.7530366385778754,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
74,0.012208326347899857,0.4872580453753471,0.7520812131834943,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
75,0.011787476248719031,0.4911032021045685,0.7531808132581469,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
76,0.012158114789053797,0.4898043662309647,0.7522842951212356,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
77,0.011834093293873593,0.4866266041994095,0.7548606569322114,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
78,0.012348145862779348,0.48201919719576836,0.7532742580460334,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
79,0.012614924303488807,0.4975258782505989,0.757130354159842,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
80,0.0126974928934942,0.4886698789894581,0.7522936238009902,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
81,0.012052935965766665,0.4837049260735512,0.7560870438662859,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
82,0.011890276535996235,0.4940374791622162,0.7564254270355647,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
83,0.0114462369485409,0.4871759615838528,0.7550760699965332,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
84,0.01161410205240827,0.48494709134101865,0.7543962966227771,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
85,0.011929109433549457,0.48372309356927873,0.7550176834998062,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
86,0.011546124565938953,0.48640556260943413,0.7559123643108503,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
87,0.011247698926308659,0.4862983599305153,0.7554019519811835,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
88,0.011354347803717246,0.4826881498098373,0.7565363375796641,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
89,0.011329754343023524,0.48330156654119494,0.7558529046177022,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
90,0.011189087171806023,0.4936329424381256,0.7570661118792883,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
91,0.011368122848216445,0.4915312394499779,0.7554810411236504,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
92,0.011241067396622385,0.49019443392753603,0.7578030703457561,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
93,0.011199722180026583,0.48396496698260305,0.7561828333426499,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
94,0.011145459792169276,0.4897936373949051,0.7593359439490961,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
95,0.011272125782124932,0.4892399996519089,0.754537469038096,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
96,0.011216016059916002,0.49657989144325254,0.7578575498938734,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
97,0.01136234773148317,0.48716878816485404,0.755929290116077,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
98,0.011324618496291804,0.47059220969676974,0.7571963105259687,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
99,0.011241038794105407,0.4847350768744946,0.7571151478876242,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
100,0.011000733837136067,0.48116152361035347,0.755326631734506,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
101,0.011492522172193275,0.4881003350019455,0.7567406322773689,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
102,0.01160898381640436,0.4865956798195839,0.7587170139984231,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
103,0.010926698602270335,0.4854713059961796,0.7564497426964996,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
104,0.01067456053715432,0.4841287612915039,0.7569187153539412,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
105,0.010573839482094626,0.48890508264303206,0.7552868073736809,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
106,0.010822741035372018,0.48930913060903547,0.7573434715852323,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
107,0.01036239140375983,0.47458471432328225,0.7559124234511894,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
108,0.010642120629927376,0.4782287023961544,0.756327622504113,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
109,0.011066010723880026,0.486721009016037,0.7571052951396574,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
110,0.010622708444134332,0.4845479644834995,0.7586985863342928,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
111,0.010511410389153753,0.489288917183876,0.7567187341332763,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
112,0.01079224726126995,0.48448515087366106,0.7575945235051295,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
113,0.010368308448960306,0.4841278277337551,0.7566545664188091,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
114,0.010329188889591024,0.4854955732822418,0.757112926654633,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
115,0.00988270700108842,0.4831576496362686,0.7579597894159916,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
116,0.010214880273269954,0.48507509380578995,0.7595667798200175,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
117,0.010424805935326732,0.47605776488780976,0.7575184736256692,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
118,0.010668048583465862,0.4893657982349396,0.7570668297755285,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
119,0.010624338245543185,0.4881161913275719,0.7593720771311839,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
120,0.010582901961606694,0.49011293053627014,0.7575351150612335,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
121,0.010376480747072491,0.4800483323633671,0.7584656193597065,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
122,0.010414478614984546,0.4755246892571449,0.7572783375477373,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
123,0.011157471463957336,0.48531086593866346,0.7576137985578273,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
124,0.01138919868899393,0.4877358987927437,0.7592132184593304,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
125,0.011544707637949615,0.4885129988193512,0.7571119111590183,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
126,0.011063208973791917,0.4894914776086807,0.7592435467888411,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
127,0.010524771644850262,0.4855149440467358,0.7592685706627155,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
128,0.010711657887441106,0.4846486791968346,0.7581261351480106,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
129,0.010895389631332363,0.48081511855125425,0.7597714452390597,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
130,0.010698979832523037,0.4868972487747669,0.7580452466621365,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
131,0.010375101972022094,0.488319194316864,0.7590385582598806,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
132,0.01067383594927378,0.48779628351330756,0.7573771815514072,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
133,0.01044479001138825,0.4925058573484421,0.7585372976232805,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
134,0.010114292421349091,0.48910651057958604,0.7594166065639,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
135,0.010328672094328795,0.48918613865971566,0.7599932088254577,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
136,0.010048735418968136,0.4882078066468239,0.7610960662486148,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
137,0.009742958947026637,0.4855542741715908,0.7599968115658445,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
138,0.009692117021040758,0.4875458344817162,0.7603273540593166,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
139,0.00975898152537411,0.4874865636229515,0.7599552841709141,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
140,0.009907755827589427,0.4906897559762001,0.7584062922328922,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
141,0.010202170211414341,0.4957118213176727,0.7576872862751716,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
142,0.010547083072015084,0.4822940967977047,0.7606391663164598,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
143,0.010563371793978149,0.48801783546805383,0.7604245268542005,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
144,0.010525453221634961,0.47266926765441897,0.760583020542388,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
145,0.01083060895834933,0.47361287474632263,0.7573700221667219,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
146,0.011090141722525005,0.4845579795539379,0.762477411961438,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
147,0.010873980187170673,0.48137183040380477,0.7589265905376016,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
148,0.010851954483950977,0.47889858260750773,0.7601097056718965,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
149,0.010223020187549992,0.4798357754945755,0.7583253841559089,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
150,0.010022372824460035,0.487582852691412,0.7630025786499506,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
151,0.010194090547156521,0.4925220787525177,0.7590661259152575,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
152,0.010244027129374444,0.47521418929100034,0.7605787730320626,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
153,0.009722888576652622,0.49006674364209174,0.7623773718747191,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
154,0.009576551209465833,0.48822171315550805,0.7607616950126953,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
155,0.010007928600680316,0.48066879212856295,0.758483924402176,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
156,0.010267536229366669,0.4901518478989601,0.7585768772665519,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
157,0.009903286847111304,0.49267019480466845,0.7640315783895973,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
158,0.009814153284969507,0.48555964082479475,0.7596593118724334,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
159,0.009820352791575716,0.47847321927547454,0.7601892062784084,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
160,0.009741840708011295,0.48073228299617765,0.7595624907198427,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
161,0.009528894491086248,0.4794061467051506,0.7622248458580481,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
162,0.009622922758717322,0.4764628246426582,0.7605062808666202,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
163,0.009945326007436962,0.49398512542247774,0.7599951129382918,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
164,0.009936491949338233,0.4895299822092056,0.7600802180860843,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
165,0.009728554569301195,0.48109537959098814,0.7599269490665852,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
166,0.009598265877866653,0.4853007778525352,0.7607946315997532,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
167,0.009441119812981924,0.4775423273444176,0.759825708095198,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
168,0.009481665930798045,0.4867420315742493,0.7616755933101086,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
169,0.009782525443733902,0.490295571833849,0.7624707865761,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
170,0.009706792252836749,0.47952180802822114,0.7592936218511496,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
171,0.009606176489614881,0.48454001545906067,0.7588616678757863,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
172,0.009566063976672012,0.48700471222400665,0.7607135072558456,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
173,0.009333131337916712,0.4889079689979553,0.761247661943826,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
174,0.009340304470970295,0.48439107537269593,0.7616155243657348,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
175,0.009740961393981706,0.47162842005491257,0.7601728325981238,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
176,0.010036369415320223,0.4813487738370895,0.760564430353007,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
177,0.009626907285564812,0.4791299901902676,0.7616060377868157,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
178,0.009815690596587956,0.48434211015701295,0.7588991069618659,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
179,0.009462273149983958,0.48480679765343665,0.7599607365513427,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
180,0.009587723381991963,0.4884703256189823,0.7619614367779345,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
181,0.009619834141994943,0.46769560500979424,0.7631724315638018,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
182,0.00968078197183786,0.4845359377563,0.7608819470253814,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
183,0.009760516252572415,0.4865816459059715,0.7624452138093633,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
184,0.009487209614599123,0.492879169434309,0.7604739929077858,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
185,0.009424713294720277,0.4864714056253433,0.7618780890791008,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
186,0.009276764870446642,0.4864947095513344,0.7612462683210508,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
187,0.00901778715706314,0.47826688587665556,0.7633522861210458,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
188,0.008969492946926038,0.4814715921878815,0.7618149949025963,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
189,0.008953392284092842,0.491254360973835,0.7635569633225863,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
190,0.009343115462252171,0.4816797114908695,0.7626620310770269,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
191,0.00971166133749648,0.48868540972471236,0.7642384831796707,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
192,0.009422328755317722,0.4899796634912491,0.7620058647857542,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
193,0.009227439352980583,0.48299094289541245,0.7601239909378522,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
194,0.009146342382882722,0.49318241849541666,0.7628046840009759,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
195,0.009375705618731444,0.47404746115207674,0.7628172975420893,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
196,0.009249823307254702,0.48795748203992845,0.7627940133253642,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
197,0.009240136473817984,0.481953651458025,0.7629996007523466,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
198,0.009194809386099224,0.49325002655386924,0.7624753998380214,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
199,0.009304654437801218,0.4853022575378418,0.7620514447555127,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
200,0.009279652401164639,0.4848123475909233,0.7609016589088411,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
201,0.009132974024032592,0.48826138526201246,0.7633693959434257,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
202,0.009137074394675437,0.48022988364100455,0.7625537268251694,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
203,0.009102780158718815,0.4884225234389305,0.7621744889782074,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
204,0.009271555310988333,0.49785819202661513,0.7629379017901199,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
205,0.009240126069926191,0.4836532101035118,0.7610970707341638,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
