Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[37/800][24/24] total train loss: 0.0162; total val loss: 0.5038 val r: 0.7506; time: 3.86sec
[38/800][24/24] total train loss: 0.0162; total val loss: 0.4960 val r: 0.7588; time: 3.88sec
[39/800][24/24] total train loss: 0.0174; total val loss: 0.4843 val r: 0.7522; time: 3.83sec
[40/800][24/24] total train loss: 0.0177; total val loss: 0.5181 val r: 0.7542; time: 3.86sec
[41/800][24/24] total train loss: 0.0159; total val loss: 0.4934 val r: 0.7479; time: 3.83sec
[42/800][24/24] total train loss: 0.0155; total val loss: 0.5043 val r: 0.7565; time: 3.86sec
[43/800][24/24] total train loss: 0.0137; total val loss: 0.5016 val r: 0.7476; time: 3.86sec
[44/800][24/24] total train loss: 0.0143; total val loss: 0.5173 val r: 0.7532; time: 3.85sec
[45/800][24/24] total train loss: 0.0132; total val loss: 0.5186 val r: 0.7547; time: 3.84sec
[46/800][24/24] total train loss: 0.0142; total val loss: 0.5033 val r: 0.7523; time: 3.81sec
[47/800][24/24] total train loss: 0.0169; total val loss: 0.5005 val r: 0.7539; time: 3.85sec
[48/800][24/24] total train loss: 0.0168; total val loss: 0.4838 val r: 0.7559; time: 3.87sec
[49/800][24/24] total train loss: 0.0149; total val loss: 0.5108 val r: 0.7543; time: 3.87sec
[50/800][24/24] total train loss: 0.0145; total val loss: 0.5079 val r: 0.7559; time: 3.85sec
[51/800][24/24] total train loss: 0.0139; total val loss: 0.4726 val r: 0.7535; time: 3.87sec
[52/800][24/24] total train loss: 0.0136; total val loss: 0.4952 val r: 0.7516; time: 3.85sec
[53/800][24/24] total train loss: 0.0133; total val loss: 0.4985 val r: 0.7577; time: 3.84sec
[54/800][24/24] total train loss: 0.0132; total val loss: 0.5063 val r: 0.7570; time: 3.88sec
[55/800][24/24] total train loss: 0.0146; total val loss: 0.4944 val r: 0.7551; time: 3.83sec
[56/800][24/24] total train loss: 0.0145; total val loss: 0.5401 val r: 0.7568; time: 3.84sec
[57/800][24/24] total train loss: 0.0140; total val loss: 0.4984 val r: 0.7568; time: 3.84sec
[58/800][24/24] total train loss: 0.0134; total val loss: 0.5085 val r: 0.7512; time: 3.86sec
[59/800][24/24] total train loss: 0.0127; total val loss: 0.5007 val r: 0.7554; time: 3.87sec
[60/800][24/24] total train loss: 0.0127; total val loss: 0.5268 val r: 0.7568; time: 3.84sec
[61/800][24/24] total train loss: 0.0139; total val loss: 0.5108 val r: 0.7547; time: 3.83sec
[62/800][24/24] total train loss: 0.0130; total val loss: 0.4989 val r: 0.7560; time: 3.85sec
[63/800][24/24] total train loss: 0.0132; total val loss: 0.5035 val r: 0.7553; time: 3.87sec
[64/800][24/24] total train loss: 0.0136; total val loss: 0.5172 val r: 0.7553; time: 3.87sec
[65/800][24/24] total train loss: 0.0135; total val loss: 0.4935 val r: 0.7561; time: 3.83sec
[66/800][24/24] total train loss: 0.0137; total val loss: 0.4843 val r: 0.7577; time: 3.83sec
[67/800][24/24] total train loss: 0.0137; total val loss: 0.5012 val r: 0.7590; time: 3.84sec
[68/800][24/24] total train loss: 0.0136; total val loss: 0.5177 val r: 0.7559; time: 3.85sec
[69/800][24/24] total train loss: 0.0143; total val loss: 0.4963 val r: 0.7521; time: 3.86sec
[70/800][24/24] total train loss: 0.0140; total val loss: 0.4946 val r: 0.7552; time: 3.86sec
[71/800][24/24] total train loss: 0.0127; total val loss: 0.5118 val r: 0.7572; time: 3.84sec
[72/800][24/24] total train loss: 0.0117; total val loss: 0.4811 val r: 0.7586; time: 3.86sec
[73/800][24/24] total train loss: 0.0128; total val loss: 0.4811 val r: 0.7547; time: 3.87sec
[74/800][24/24] total train loss: 0.0128; total val loss: 0.4832 val r: 0.7606; time: 3.83sec
[75/800][24/24] total train loss: 0.0135; total val loss: 0.5100 val r: 0.7577; time: 3.84sec
[76/800][24/24] total train loss: 0.0143; total val loss: 0.5398 val r: 0.7576; time: 3.85sec
[77/800][24/24] total train loss: 0.0171; total val loss: 0.4806 val r: 0.7596; time: 3.86sec
[78/800][24/24] total train loss: 0.0156; total val loss: 0.4989 val r: 0.7597; time: 3.83sec
[79/800][24/24] total train loss: 0.0134; total val loss: 0.5159 val r: 0.7582; time: 3.84sec
[80/800][24/24] total train loss: 0.0122; total val loss: 0.5095 val r: 0.7611; time: 3.84sec
[81/800][24/24] total train loss: 0.0130; total val loss: 0.4947 val r: 0.7610; time: 3.84sec
[82/800][24/24] total train loss: 0.0123; total val loss: 0.4993 val r: 0.7586; time: 3.85sec
[83/800][24/24] total train loss: 0.0128; total val loss: 0.4807 val r: 0.7528; time: 3.84sec
[84/800][24/24] total train loss: 0.0129; total val loss: 0.5042 val r: 0.7555; time: 3.84sec
[85/800][24/24] total train loss: 0.0134; total val loss: 0.4844 val r: 0.7594; time: 3.87sec
[86/800][24/24] total train loss: 0.0123; total val loss: 0.5101 val r: 0.7576; time: 3.87sec
[87/800][24/24] total train loss: 0.0113; total val loss: 0.5195 val r: 0.7609; time: 3.86sec
[88/800][24/24] total train loss: 0.0123; total val loss: 0.4809 val r: 0.7548; time: 3.85sec
[89/800][24/24] total train loss: 0.0130; total val loss: 0.4949 val r: 0.7573; time: 3.85sec
[90/800][24/24] total train loss: 0.0113; total val loss: 0.5196 val r: 0.7549; time: 3.87sec
[91/800][24/24] total train loss: 0.0131; total val loss: 0.5122 val r: 0.7604; time: 3.82sec
[92/800][24/24] total train loss: 0.0136; total val loss: 0.5139 val r: 0.7587; time: 3.88sec
[93/800][24/24] total train loss: 0.0125; total val loss: 0.4944 val r: 0.7577; time: 3.84sec
[94/800][24/24] total train loss: 0.0114; total val loss: 0.5136 val r: 0.7589; time: 3.87sec
[95/800][24/24] total train loss: 0.0115; total val loss: 0.4838 val r: 0.7572; time: 3.86sec
[96/800][24/24] total train loss: 0.0120; total val loss: 0.5162 val r: 0.7565; time: 3.85sec
[97/800][24/24] total train loss: 0.0128; total val loss: 0.4819 val r: 0.7600; time: 3.85sec
[98/800][24/24] total train loss: 0.0118; total val loss: 0.4900 val r: 0.7566; time: 3.86sec
[99/800][24/24] total train loss: 0.0123; total val loss: 0.4983 val r: 0.7601; time: 3.84sec
learning rate updated: 0.001
[100/800][24/24] total train loss: 0.0122; total val loss: 0.4758 val r: 0.7592; time: 3.87sec
[101/800][24/24] total train loss: 0.0120; total val loss: 0.5092 val r: 0.7538; time: 3.85sec
[102/800][24/24] total train loss: 0.0122; total val loss: 0.4826 val r: 0.7557; time: 3.82sec
[103/800][24/24] total train loss: 0.0123; total val loss: 0.5038 val r: 0.7583; time: 3.86sec
[104/800][24/24] total train loss: 0.0121; total val loss: 0.4991 val r: 0.7615; time: 3.86sec
[105/800][24/24] total train loss: 0.0121; total val loss: 0.4969 val r: 0.7571; time: 3.83sec
[106/800][24/24] total train loss: 0.0117; total val loss: 0.4887 val r: 0.7607; time: 3.86sec
[107/800][24/24] total train loss: 0.0110; total val loss: 0.4881 val r: 0.7586; time: 3.85sec
[108/800][24/24] total train loss: 0.0110; total val loss: 0.5090 val r: 0.7587; time: 3.85sec
[109/800][24/24] total train loss: 0.0108; total val loss: 0.5057 val r: 0.7586; time: 3.83sec
[110/800][24/24] total train loss: 0.0119; total val loss: 0.4912 val r: 0.7624; time: 3.82sec
[111/800][24/24] total train loss: 0.0107; total val loss: 0.5174 val r: 0.7575; time: 3.86sec
[112/800][24/24] total train loss: 0.0118; total val loss: 0.4826 val r: 0.7600; time: 3.88sec
[113/800][24/24] total train loss: 0.0133; total val loss: 0.5146 val r: 0.7581; time: 3.87sec
[114/800][24/24] total train loss: 0.0133; total val loss: 0.4869 val r: 0.7590; time: 3.86sec
[115/800][24/24] total train loss: 0.0127; total val loss: 0.5216 val r: 0.7602; time: 3.86sec
[116/800][24/24] total train loss: 0.0127; total val loss: 0.4769 val r: 0.7558; time: 3.87sec
[117/800][24/24] total train loss: 0.0129; total val loss: 0.4706 val r: 0.7585; time: 3.85sec
[118/800][24/24] total train loss: 0.0135; total val loss: 0.5233 val r: 0.7598; time: 3.88sec
[119/800][24/24] total train loss: 0.0125; total val loss: 0.5026 val r: 0.7588; time: 3.85sec
[120/800][24/24] total train loss: 0.0109; total val loss: 0.4890 val r: 0.7609; time: 3.85sec
[121/800][24/24] total train loss: 0.0113; total val loss: 0.4855 val r: 0.7591; time: 3.87sec
[122/800][24/24] total train loss: 0.0113; total val loss: 0.4703 val r: 0.7577; time: 3.88sec
[123/800][24/24] total train loss: 0.0117; total val loss: 0.5090 val r: 0.7574; time: 3.86sec
[124/800][24/24] total train loss: 0.0114; total val loss: 0.4632 val r: 0.7578; time: 3.84sec
[125/800][24/24] total train loss: 0.0125; total val loss: 0.4734 val r: 0.7581; time: 3.84sec
[126/800][24/24] total train loss: 0.0144; total val loss: 0.5173 val r: 0.7556; time: 3.86sec
[127/800][24/24] total train loss: 0.0135; total val loss: 0.4681 val r: 0.7588; time: 3.86sec
[128/800][24/24] total train loss: 0.0121; total val loss: 0.5213 val r: 0.7546; time: 3.88sec
[129/800][24/24] total train loss: 0.0115; total val loss: 0.4712 val r: 0.7589; time: 3.85sec
[130/800][24/24] total train loss: 0.0113; total val loss: 0.5139 val r: 0.7588; time: 3.85sec
[131/800][24/24] total train loss: 0.0112; total val loss: 0.5108 val r: 0.7547; time: 3.85sec
[132/800][24/24] total train loss: 0.0101; total val loss: 0.5089 val r: 0.7565; time: 3.85sec
[133/800][24/24] total train loss: 0.0104; total val loss: 0.4886 val r: 0.7592; time: 3.85sec
[134/800][24/24] total train loss: 0.0103; total val loss: 0.5020 val r: 0.7591; time: 3.86sec
[135/800][24/24] total train loss: 0.0103; total val loss: 0.4886 val r: 0.7613; time: 3.82sec
[136/800][24/24] total train loss: 0.0102; total val loss: 0.5027 val r: 0.7607; time: 3.82sec
[137/800][24/24] total train loss: 0.0103; total val loss: 0.4896 val r: 0.7594; time: 3.83sec
[138/800][24/24] total train loss: 0.0108; total val loss: 0.5100 val r: 0.7559; time: 3.84sec
[139/800][24/24] total train loss: 0.0115; total val loss: 0.4884 val r: 0.7596; time: 3.88sec
[140/800][24/24] total train loss: 0.0112; total val loss: 0.4966 val r: 0.7563; time: 3.86sec
[141/800][24/24] total train loss: 0.0111; total val loss: 0.4957 val r: 0.7586; time: 3.85sec
[142/800][24/24] total train loss: 0.0107; total val loss: 0.4975 val r: 0.7562; time: 3.81sec
[143/800][24/24] total train loss: 0.0107; total val loss: 0.5026 val r: 0.7602; time: 3.80sec
[144/800][24/24] total train loss: 0.0107; total val loss: 0.4953 val r: 0.7568; time: 3.85sec
[145/800][24/24] total train loss: 0.0109; total val loss: 0.5075 val r: 0.7590; time: 3.86sec
[146/800][24/24] total train loss: 0.0103; total val loss: 0.4756 val r: 0.7577; time: 3.85sec
[147/800][24/24] total train loss: 0.0104; total val loss: 0.5070 val r: 0.7578; time: 3.88sec
[148/800][24/24] total train loss: 0.0102; total val loss: 0.4937 val r: 0.7588; time: 3.84sec
[149/800][24/24] total train loss: 0.0105; total val loss: 0.4965 val r: 0.7603; time: 3.85sec
[150/800][24/24] total train loss: 0.0115; total val loss: 0.5193 val r: 0.7605; time: 3.85sec
[151/800][24/24] total train loss: 0.0119; total val loss: 0.5015 val r: 0.7577; time: 3.86sec
[152/800][24/24] total train loss: 0.0115; total val loss: 0.4916 val r: 0.7618; time: 3.83sec
[153/800][24/24] total train loss: 0.0124; total val loss: 0.5219 val r: 0.7620; time: 3.82sec
[154/800][24/24] total train loss: 0.0125; total val loss: 0.5060 val r: 0.7607; time: 3.88sec
[155/800][24/24] total train loss: 0.0118; total val loss: 0.5123 val r: 0.7616; time: 3.85sec
[156/800][24/24] total train loss: 0.0118; total val loss: 0.4903 val r: 0.7611; time: 3.86sec
[157/800][24/24] total train loss: 0.0118; total val loss: 0.4761 val r: 0.7588; time: 3.84sec
[158/800][24/24] total train loss: 0.0123; total val loss: 0.4924 val r: 0.7609; time: 3.85sec
[159/800][24/24] total train loss: 0.0118; total val loss: 0.5125 val r: 0.7605; time: 3.84sec
[160/800][24/24] total train loss: 0.0107; total val loss: 0.5140 val r: 0.7605; time: 3.83sec
[161/800][24/24] total train loss: 0.0118; total val loss: 0.5025 val r: 0.7619; time: 3.86sec
[162/800][24/24] total train loss: 0.0119; total val loss: 0.4938 val r: 0.7574; time: 3.86sec
[163/800][24/24] total train loss: 0.0108; total val loss: 0.5147 val r: 0.7617; time: 3.85sec
[164/800][24/24] total train loss: 0.0103; total val loss: 0.5171 val r: 0.7619; time: 3.83sec
[165/800][24/24] total train loss: 0.0100; total val loss: 0.4966 val r: 0.7623; time: 3.86sec
[166/800][24/24] total train loss: 0.0100; total val loss: 0.5091 val r: 0.7622; time: 3.87sec
[167/800][24/24] total train loss: 0.0104; total val loss: 0.4869 val r: 0.7615; time: 3.83sec
[168/800][24/24] total train loss: 0.0104; total val loss: 0.5202 val r: 0.7625; time: 3.86sec
[169/800][24/24] total train loss: 0.0100; total val loss: 0.4944 val r: 0.7611; time: 3.83sec
[170/800][24/24] total train loss: 0.0103; total val loss: 0.5096 val r: 0.7584; time: 3.85sec
[171/800][24/24] total train loss: 0.0098; total val loss: 0.4926 val r: 0.7571; time: 3.85sec
[172/800][24/24] total train loss: 0.0112; total val loss: 0.5188 val r: 0.7615; time: 3.84sec
[173/800][24/24] total train loss: 0.0107; total val loss: 0.5059 val r: 0.7631; time: 3.86sec
[174/800][24/24] total train loss: 0.0103; total val loss: 0.4977 val r: 0.7599; time: 3.82sec
[175/800][24/24] total train loss: 0.0095; total val loss: 0.5041 val r: 0.7583; time: 3.85sec
[176/800][24/24] total train loss: 0.0100; total val loss: 0.4950 val r: 0.7579; time: 3.86sec
[177/800][24/24] total train loss: 0.0110; total val loss: 0.5156 val r: 0.7565; time: 3.87sec
[178/800][24/24] total train loss: 0.0101; total val loss: 0.4976 val r: 0.7635; time: 3.85sec
[179/800][24/24] total train loss: 0.0098; total val loss: 0.4890 val r: 0.7570; time: 3.85sec
[180/800][24/24] total train loss: 0.0107; total val loss: 0.5158 val r: 0.7646; time: 3.86sec
[181/800][24/24] total train loss: 0.0114; total val loss: 0.5169 val r: 0.7550; time: 3.86sec
[182/800][24/24] total train loss: 0.0120; total val loss: 0.5060 val r: 0.7596; time: 3.85sec
[183/800][24/24] total train loss: 0.0117; total val loss: 0.4883 val r: 0.7569; time: 3.83sec
[184/800][24/24] total train loss: 0.0115; total val loss: 0.5045 val r: 0.7624; time: 3.86sec
[185/800][24/24] total train loss: 0.0111; total val loss: 0.5010 val r: 0.7589; time: 3.85sec
[186/800][24/24] total train loss: 0.0104; total val loss: 0.5133 val r: 0.7621; time: 3.85sec
[187/800][24/24] total train loss: 0.0101; total val loss: 0.5039 val r: 0.7576; time: 3.84sec
[188/800][24/24] total train loss: 0.0096; total val loss: 0.5006 val r: 0.7602; time: 3.85sec
[189/800][24/24] total train loss: 0.0099; total val loss: 0.5003 val r: 0.7607; time: 3.85sec
[190/800][24/24] total train loss: 0.0100; total val loss: 0.4967 val r: 0.7638; time: 3.87sec
[191/800][24/24] total train loss: 0.0100; total val loss: 0.5148 val r: 0.7608; time: 3.85sec
[192/800][24/24] total train loss: 0.0097; total val loss: 0.5088 val r: 0.7636; time: 3.85sec
[193/800][24/24] total train loss: 0.0105; total val loss: 0.5152 val r: 0.7633; time: 3.87sec
[194/800][24/24] total train loss: 0.0103; total val loss: 0.5255 val r: 0.7635; time: 3.86sec
[195/800][24/24] total train loss: 0.0102; total val loss: 0.4958 val r: 0.7620; time: 3.85sec
[196/800][24/24] total train loss: 0.0100; total val loss: 0.4935 val r: 0.7632; time: 3.88sec
[197/800][24/24] total train loss: 0.0100; total val loss: 0.5139 val r: 0.7592; time: 3.85sec
[198/800][24/24] total train loss: 0.0106; total val loss: 0.4857 val r: 0.7607; time: 3.88sec
[199/800][24/24] total train loss: 0.0106; total val loss: 0.4961 val r: 0.7616; time: 3.85sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0102; total val loss: 0.5052 val r: 0.7606; time: 3.84sec
[201/800][24/24] total train loss: 0.0102; total val loss: 0.5022 val r: 0.7648; time: 3.84sec
[202/800][24/24] total train loss: 0.0097; total val loss: 0.4804 val r: 0.7587; time: 3.83sec
[203/800][24/24] total train loss: 0.0102; total val loss: 0.4978 val r: 0.7609; time: 3.86sec
[204/800][24/24] total train loss: 0.0107; total val loss: 0.5138 val r: 0.7567; time: 3.86sec
[205/800][24/24] total train loss: 0.0101; total val loss: 0.5030 val r: 0.7625; time: 3.85sec
[206/800][24/24] total train loss: 0.0103; total val loss: 0.5091 val r: 0.7618; time: 3.86sec
[207/800][24/24] total train loss: 0.0103; total val loss: 0.5009 val r: 0.7629; time: 3.85sec
[208/800][24/24] total train loss: 0.0105; total val loss: 0.4872 val r: 0.7573; time: 3.83sec
[209/800][24/24] total train loss: 0.0100; total val loss: 0.5245 val r: 0.7613; time: 3.84sec
[210/800][24/24] total train loss: 0.0098; total val loss: 0.4939 val r: 0.7597; time: 3.84sec
[211/800][24/24] total train loss: 0.0096; total val loss: 0.5020 val r: 0.7591; time: 3.84sec
[212/800][24/24] total train loss: 0.0096; total val loss: 0.5040 val r: 0.7528; time: 3.84sec
[213/800][24/24] total train loss: 0.0099; total val loss: 0.5035 val r: 0.7618; time: 3.89sec
[214/800][24/24] total train loss: 0.0101; total val loss: 0.5079 val r: 0.7595; time: 3.86sec
[215/800][24/24] total train loss: 0.0096; total val loss: 0.4962 val r: 0.7555; time: 3.87sec
[216/800][24/24] total train loss: 0.0098; total val loss: 0.4881 val r: 0.7553; time: 3.83sec
[217/800][24/24] total train loss: 0.0097; total val loss: 0.5038 val r: 0.7575; time: 3.86sec
[218/800][24/24] total train loss: 0.0093; total val loss: 0.4969 val r: 0.7586; time: 3.89sec
[219/800][24/24] total train loss: 0.0099; total val loss: 0.4729 val r: 0.7616; time: 3.86sec
[220/800][24/24] total train loss: 0.0099; total val loss: 0.5038 val r: 0.7585; time: 3.87sec
[221/800][24/24] total train loss: 0.0103; total val loss: 0.5180 val r: 0.7595; time: 3.87sec
[222/800][24/24] total train loss: 0.0092; total val loss: 0.5052 val r: 0.7567; time: 3.86sec
[223/800][24/24] total train loss: 0.0097; total val loss: 0.5051 val r: 0.7589; time: 3.82sec
[224/800][24/24] total train loss: 0.0100; total val loss: 0.4992 val r: 0.7611; time: 3.84sec
[225/800][24/24] total train loss: 0.0098; total val loss: 0.5114 val r: 0.7584; time: 3.87sec
[226/800][24/24] total train loss: 0.0096; total val loss: 0.5004 val r: 0.7561; time: 3.84sec
[227/800][24/24] total train loss: 0.0102; total val loss: 0.5216 val r: 0.7589; time: 3.84sec
[228/800][24/24] total train loss: 0.0101; total val loss: 0.4938 val r: 0.7572; time: 3.85sec
[229/800][24/24] total train loss: 0.0101; total val loss: 0.5125 val r: 0.7603; time: 3.84sec
[230/800][24/24] total train loss: 0.0102; total val loss: 0.4976 val r: 0.7598; time: 3.85sec
[231/800][24/24] total train loss: 0.0099; total val loss: 0.5059 val r: 0.7592; time: 3.83sec
[232/800][24/24] total train loss: 0.0099; total val loss: 0.5065 val r: 0.7611; time: 3.85sec
[233/800][24/24] total train loss: 0.0110; total val loss: 0.5116 val r: 0.7669; time: 3.85sec
[234/800][24/24] total train loss: 0.0109; total val loss: 0.5161 val r: 0.7657; time: 3.84sec
[235/800][24/24] total train loss: 0.0098; total val loss: 0.4995 val r: 0.7584; time: 3.89sec
[236/800][24/24] total train loss: 0.0101; total val loss: 0.5183 val r: 0.7617; time: 3.82sec
[237/800][24/24] total train loss: 0.0103; total val loss: 0.4967 val r: 0.7575; time: 3.88sec
[238/800][24/24] total train loss: 0.0099; total val loss: 0.5096 val r: 0.7618; time: 3.85sec
[239/800][24/24] total train loss: 0.0097; total val loss: 0.5084 val r: 0.7599; time: 3.87sec
[240/800][24/24] total train loss: 0.0095; total val loss: 0.5046 val r: 0.7627; time: 3.87sec
[241/800][24/24] total train loss: 0.0093; total val loss: 0.4954 val r: 0.7593; time: 3.85sec
[242/800][24/24] total train loss: 0.0094; total val loss: 0.4911 val r: 0.7601; time: 3.85sec
[243/800][24/24] total train loss: 0.0095; total val loss: 0.4957 val r: 0.7620; time: 3.85sec
[244/800][24/24] total train loss: 0.0097; total val loss: 0.5131 val r: 0.7588; time: 3.86sec
[245/800][24/24] total train loss: 0.0096; total val loss: 0.4945 val r: 0.7582; time: 3.83sec
[246/800][24/24] total train loss: 0.0100; total val loss: 0.4904 val r: 0.7609; time: 3.86sec
[247/800][24/24] total train loss: 0.0100; total val loss: 0.4953 val r: 0.7579; time: 3.86sec
[248/800][24/24] total train loss: 0.0098; total val loss: 0.4982 val r: 0.7609; time: 3.84sec
[249/800][24/24] total train loss: 0.0094; total val loss: 0.5061 val r: 0.7596; time: 3.86sec
[250/800][24/24] total train loss: 0.0097; total val loss: 0.5099 val r: 0.7559; time: 3.86sec
