epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
82,0.011100523426284781,0.4806897908449173,0.7484704526069621,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
83,0.010760837294219528,0.48278002440929413,0.7486388788986407,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
84,0.011051390684588113,0.4906537041068077,0.7489722636409961,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
85,0.01125676315787132,0.49290199354290964,0.7487521986806933,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
86,0.011217865515209268,0.49069588258862495,0.7504634453225852,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
87,0.011670958275499289,0.4935732200741768,0.7488871429920931,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
88,0.01126792638679035,0.493622812628746,0.7472892808109786,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
89,0.010791809723014013,0.4961716502904892,0.7509990095630397,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
90,0.010899667379271704,0.49630601033568383,0.7488415134561404,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
91,0.011058633582433686,0.4758792333304882,0.7490125856716532,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
92,0.011070001701591536,0.49032269790768623,0.7495733816333541,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
93,0.011171475802984786,0.495349333435297,0.748105539758223,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
94,0.011189954893779941,0.49080092906951905,0.7496989926007728,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
95,0.011306743090972304,0.49401185363531114,0.7523030761600675,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
96,0.011407724665332353,0.48915511667728423,0.747354454868597,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
97,0.011265331373579102,0.4889746069908142,0.7486384308810385,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
98,0.011335784458788111,0.4830578066408634,0.7507615431435145,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
99,0.011291111651371467,0.4885738827288151,0.7483148602073404,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
100,0.011168201519467402,0.4998562052845955,0.7505834526513849,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
101,0.011353145962493727,0.4908476911485195,0.7504663079610598,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
102,0.011548617553489748,0.4858138903975487,0.7482336182889144,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
103,0.011888283320877236,0.488917775452137,0.7521004079844891,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
104,0.011868628044612705,0.49789256900548934,0.7523388106405855,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
105,0.011425205717387144,0.4824217386543751,0.7530959687675961,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
106,0.010594133524864446,0.4880464181303978,0.7516876042961647,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
107,0.010747415170044405,0.4860371589660645,0.7501404582794458,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
108,0.010583397439768305,0.48564047142863276,0.7507024568779144,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
109,0.010348246376088355,0.4829504549503326,0.7507967760105034,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
110,0.010156528433435596,0.48939345255494116,0.7513157736478119,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
111,0.010218402383907232,0.48250439539551737,0.7495975960094698,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
112,0.01034779549590894,0.4945032522082329,0.7524727965023601,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
113,0.010449632149175159,0.4893970608711243,0.7486379374922632,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
114,0.010255823434272315,0.4963065043091774,0.7517760899165125,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
115,0.010744041863654274,0.48117142021656034,0.7502207947733017,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
116,0.010982310040708399,0.49199334979057313,0.751477781040653,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
117,0.011205549185251584,0.4966074988245964,0.7491539557642447,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
118,0.010939279720332706,0.4787996388971806,0.750443701186861,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
119,0.010310017732263078,0.48816575706005094,0.7502708639067454,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
120,0.010047702719748485,0.486335576325655,0.7516889480271965,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
121,0.010245999848848442,0.4858010604977608,0.7526400052236577,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
122,0.010052969971002312,0.494285748898983,0.7491786702942338,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
123,0.01015497161715757,0.4801355481147766,0.7498097457625665,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
124,0.010153947063736268,0.4856401525437832,0.7518732630326639,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
125,0.009899510740797268,0.4828698389232159,0.7512819517055508,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
126,0.010087073722388595,0.48455841541290284,0.7502282161967788,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
127,0.009829960158094763,0.4894831940531731,0.7524378484699138,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
128,0.010071958235494094,0.482686947286129,0.7503367621712994,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
129,0.010507213626988232,0.5001485481858253,0.751327445426719,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
130,0.010852969683037372,0.4958264410495758,0.751058367646954,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
131,0.010312826685549226,0.49318780079483987,0.7531515244453865,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
132,0.010316799680731492,0.48563138842582704,0.7508992980640394,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
133,0.010370528967177961,0.48883316069841387,0.7514896809770837,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
134,0.00993848376965616,0.4791913226246834,0.7521393138326572,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
135,0.009912888132384978,0.47894333973526954,0.7528168700812794,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
136,0.009657433091342682,0.4893455430865288,0.7531598873454968,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
137,0.01010910590266576,0.4948861479759216,0.7518516799411522,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
138,0.01110420479089953,0.47995196133852003,0.7532315328573287,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
139,0.010893136892991605,0.4821771338582039,0.7493753200682478,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
140,0.010724922380177304,0.48912359178066256,0.7520086585278003,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
141,0.01049371906919987,0.4817576497793198,0.750639033430063,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
142,0.010203010265104239,0.49483302161097525,0.7509187290275701,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
143,0.010471354996116133,0.4928726747632027,0.7514798755663837,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
144,0.010030536646081601,0.4861287780106068,0.7533179597706211,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
145,0.009988376223191153,0.4756148442625999,0.7515715840407313,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
146,0.010104650432185735,0.49231754392385485,0.7493087469597264,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
147,0.009971036161732626,0.49783972799777987,0.7530593491800106,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
148,0.009885172986832913,0.481623774766922,0.7513870798500062,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
149,0.01030865007378452,0.48565426766872405,0.7521125443852078,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
150,0.010291440257424256,0.48568853586912153,0.7517515578531759,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
151,0.01002515994332498,0.49763053506612775,0.7532367115337778,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
152,0.010658281449286733,0.4812182582914829,0.7506689875067579,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
153,0.010215700228582137,0.4812041237950325,0.7526618666156105,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
154,0.010204961762792664,0.4813500829041004,0.7508360200065748,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
155,0.009953951521310955,0.48176427483558654,0.752326929212253,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
156,0.009991686144348932,0.4848994746804237,0.7511929885222137,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
157,0.010184752417262643,0.4872986897826195,0.7515767344054847,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
158,0.010061610208504134,0.48991408199071884,0.7508711691556643,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
159,0.009825324138364521,0.49334757775068283,0.7530024235341776,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
160,0.009901677339075831,0.48838894814252853,0.7511246420664219,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
161,0.009833055096532917,0.4784524604678154,0.7503042324385234,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
162,0.009840753153548576,0.49550867527723313,0.7515752897298295,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
163,0.009788557540014153,0.4940254665911198,0.7521560703783836,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
164,0.009360720619588392,0.4837314121425152,0.7519613446482547,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
165,0.009803813160397112,0.4926970586180687,0.751462555077332,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
166,0.009801226845593192,0.48953295350074766,0.753867270832677,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
167,0.009673070774442748,0.49019531309604647,0.7513753692411047,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
168,0.009434412078553578,0.4922503404319286,0.7501757584809488,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
169,0.009636585997213842,0.4942870453000069,0.7515124842862648,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
170,0.009705705122905783,0.4955765500664711,0.7514142872369448,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
171,0.010023181416909211,0.48399688601493834,0.7521019182337892,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
172,0.009697160724317654,0.48917198181152344,0.7523777621953338,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
173,0.009338368806129437,0.49115767031908036,0.7529132697508191,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
174,0.009818001357780303,0.4899925395846367,0.7527369801052911,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
175,0.010120563959208084,0.4817823849618435,0.7495893473495803,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
176,0.009665261339978314,0.4880045995116234,0.7492006770468503,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
177,0.009406500127442995,0.4847529001533985,0.7529533631700864,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
178,0.009286619970953324,0.49080956280231475,0.7531830175830021,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
179,0.009308084105578018,0.49052588641643524,0.751035033125224,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
180,0.009425096377162845,0.4891222417354584,0.7530714093836621,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
181,0.009586315475098672,0.4925387963652611,0.7514002686002115,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
182,0.009704788280214417,0.4842167660593987,0.7512961096371248,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
183,0.009669565957665327,0.4898991234600544,0.7518790874031976,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
184,0.009405966375925345,0.4980385541915894,0.7523165222481352,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
185,0.009359138255967991,0.49460718035697937,0.7512052519290876,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
186,0.009561062534339726,0.4843520879745483,0.7520948003805993,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
187,0.0094038223993266,0.4876219242811203,0.7510874224023956,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
188,0.009689421259827214,0.47880488634109497,0.7506561483009553,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
189,0.009569776642456418,0.48965463787317276,0.753503975413598,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
190,0.009135139065983821,0.48862637132406234,0.7513011849819841,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
191,0.008981816156665445,0.4925410620868206,0.7514482506708628,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
192,0.009152286776952678,0.49024953693151474,0.753699849947119,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
193,0.00922657125047408,0.49662496745586393,0.7532451107831228,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
194,0.008963823289377615,0.4890208750963211,0.7517450408218408,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
195,0.009061707006185315,0.49179777652025225,0.7525638792284968,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
196,0.008906687976559625,0.4887023985385895,0.7502669944878053,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
197,0.009005680815971574,0.4890834242105484,0.7530407459577921,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
198,0.009263999056565808,0.49138776659965516,0.7496897565988474,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
199,0.009115511275012977,0.4835689105093479,0.7527629128067689,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
200,0.009245316112355795,0.4942113354802132,0.7537244288533176,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
201,0.009242562884901417,0.48578523099422455,0.7500899225777792,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
202,0.009525429589120903,0.4840643547475338,0.7518182841180646,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
203,0.009553722984855994,0.49735150337219236,0.7492444123049682,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
204,0.00912926100063487,0.48444495499134066,0.7511810711652659,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
205,0.009080805461780982,0.4923042356967926,0.749827061812261,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
206,0.009082259804927162,0.48242608457803726,0.7508675332217308,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
207,0.009055177167465445,0.47946312427520754,0.7508685992101851,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
208,0.009170724133582553,0.4930507898330688,0.7524796896123993,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
209,0.009181345812248765,0.49381689429283143,0.7496781223241011,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
210,0.009112128699052846,0.49333909153938293,0.7522124128894166,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
211,0.009102919930592179,0.48571376129984856,0.7503948876382724,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
212,0.008975141711562173,0.48449295982718465,0.7510618234646373,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
